,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
19063,3,2.0,2910,2.0,0,0,7,1920,990,1988,47.5576,1370,0,0,0,0,0
6015,4,2.5,2750,2.0,0,0,9,1960,790,2005,47.6709,2400,0,0,0,0,0
12386,5,1.75,2100,1.0,0,0,7,1060,1040,0,47.7097,1680,0,0,0,0,0
1938,4,2.75,3030,2.0,0,0,8,3030,0,0,47.4481,3020,0,0,0,0,0
7757,3,1.5,1630,1.0,0,0,7,1630,0,0,47.2021,1420,0,0,0,0,0
17767,4,3.25,3580,1.5,1,4,7,3480,100,1965,47.7087,2410,0,0,0,0,0
15605,2,1.75,1210,1.0,0,0,7,1210,0,0,47.7078,1840,0,0,0,0,0
12604,4,2.75,2450,2.0,0,2,8,2450,0,0,47.5471,2320,0,0,0,0,0
20703,3,3.25,3700,2.0,0,0,11,2280,1420,0,47.6653,3930,0,0,0,0,0
8315,4,1.0,1540,1.5,0,0,7,1090,450,0,47.6754,1590,0,0,0,0,0
19385,3,2.0,1553,1.0,0,0,7,1553,0,2001,47.2056,1010,0,0,0,0,0
11405,4,2.75,2620,1.5,0,2,9,1720,900,0,47.58,3530,0,0,0,0,0
6212,4,2.5,1840,1.0,0,2,8,1240,600,0,47.7762,2010,0,0,0,0,0
4409,3,1.0,1610,1.5,0,0,7,1610,0,0,47.5704,1680,0,0,0,0,0
21302,4,2.5,2710,2.0,0,0,7,2710,0,0,47.5164,2710,0,0,0,0,0
18153,3,1.75,1850,1.0,0,0,7,1100,750,0,47.7358,1480,0,0,0,0,0
2617,3,1.0,1200,1.0,0,0,6,1200,0,1989,47.4921,1010,0,0,0,0,0
20505,3,3.5,1600,2.0,0,0,8,1240,360,0,47.6865,1500,0,0,0,0,0
3458,3,1.0,1640,1.0,0,0,7,1640,0,0,47.3256,1200,0,0,0,0,0
1006,3,2.5,2430,2.0,0,0,8,2430,0,0,47.5346,2500,0,0,0,0,0
6620,4,2.5,2090,2.0,0,0,8,2090,0,0,47.5718,2090,0,0,0,0,0
2551,3,1.75,1680,1.0,0,2,6,840,840,0,47.686,1540,0,0,0,0,0
12089,3,1.75,1540,1.0,0,0,7,1070,470,0,47.3666,1240,0,0,0,0,0
10412,3,2.0,1620,1.0,0,0,7,1200,420,0,47.7288,1540,0,0,0,0,0
4981,3,1.0,1420,1.0,0,0,6,1420,0,0,47.4232,1400,0,0,0,0,0
5667,4,2.5,4280,2.0,0,0,11,3400,880,0,47.5588,3520,0,1,0,0,0
5022,3,1.75,1680,1.5,0,0,8,1680,0,0,47.5272,1920,0,0,0,0,0
17112,5,3.25,2740,1.0,0,0,7,1390,1350,0,47.7645,2150,0,0,0,0,0
8285,3,2.0,1870,1.5,0,0,7,1060,810,0,47.6964,1640,0,0,0,0,0
19628,2,1.5,1200,3.0,0,0,8,1200,0,0,47.6491,1240,0,0,0,0,0
13682,4,2.5,2990,2.0,0,0,7,2990,0,0,47.3499,2640,0,0,0,0,0
3800,2,1.5,1159,1.0,0,0,7,1159,0,0,47.6592,1640,0,0,0,0,0
18757,3,1.5,1830,1.0,0,0,7,1350,480,0,47.6453,1570,0,0,0,0,0
20542,4,2.75,3320,2.0,0,0,9,3320,0,0,47.5607,3400,0,0,0,0,0
992,4,2.0,2780,1.0,0,3,8,1190,1590,0,47.7293,2580,0,0,0,0,0
14882,4,1.5,1100,1.0,0,0,6,1100,0,0,47.7,1100,0,0,0,0,0
6021,4,2.0,1780,1.0,0,0,7,1780,0,0,47.4414,2210,0,0,0,0,0
7081,5,2.5,2880,1.0,0,0,8,1440,1440,0,47.5456,2010,0,1,0,0,0
3230,2,1.75,1700,1.0,0,0,6,850,850,0,47.6787,1690,0,0,0,0,0
2091,3,1.75,2640,1.0,0,3,9,1320,1320,0,47.5826,2740,0,0,0,1,0
4619,3,2.5,2490,2.0,0,3,8,2490,0,0,47.2119,1850,0,0,0,0,0
4437,2,2.0,1670,1.0,0,0,6,860,810,0,47.5461,1300,0,0,0,0,0
16456,3,2.0,1730,1.0,0,0,8,1730,0,0,47.4164,2130,0,0,0,0,0
14489,2,2.25,1570,2.0,0,0,9,1280,290,0,47.6514,1570,0,0,0,0,0
12896,2,1.0,1160,1.5,0,0,7,1160,0,0,47.6499,1110,0,0,0,0,0
17853,4,2.5,3040,2.0,0,0,8,3040,0,0,47.2667,2420,0,0,0,0,0
12991,3,1.0,1050,1.0,0,0,6,1050,0,0,47.7451,1460,0,0,0,0,0
6205,4,2.0,1340,1.0,0,0,7,1340,0,0,47.4905,1410,0,0,0,0,0
13424,4,2.5,3000,2.0,0,0,9,3000,0,0,47.5399,2870,0,0,0,0,0
10319,4,1.0,1760,1.0,0,0,7,1230,530,0,47.4288,1180,0,0,0,0,0
15730,3,2.5,1790,2.0,0,0,8,1790,0,0,47.7344,2480,0,0,0,0,0
8392,4,2.5,2700,2.0,0,0,9,2700,0,0,47.5771,2500,0,0,0,0,0
1183,3,3.5,3250,2.0,0,0,10,2500,750,0,47.5533,1650,0,0,0,0,0
9457,1,1.0,1080,1.5,0,0,7,1080,0,0,47.6603,1620,0,0,0,0,0
14435,2,1.0,870,1.0,0,2,7,870,0,0,47.6698,1080,0,0,0,0,0
14694,3,2.5,1680,1.0,0,0,7,1240,440,0,47.423,1420,0,0,0,0,0
3233,4,2.75,2720,1.5,0,2,8,1840,880,0,47.6797,1600,0,0,0,0,0
1921,5,5.0,5774,1.0,0,2,11,4490,1284,0,47.3466,3260,0,0,0,0,0
1533,2,2.5,1780,2.0,0,0,9,1780,0,0,47.6132,2320,1,0,0,0,0
10789,4,2.25,1710,1.0,0,0,7,1040,670,0,47.719,1780,0,0,0,0,0
18414,4,5.0,5820,2.0,0,0,11,3750,2070,0,47.3814,2980,0,0,0,0,0
11978,6,4.5,4000,2.0,0,0,7,4000,0,0,47.6146,1380,0,0,0,0,0
11420,3,2.5,1600,2.0,0,0,7,1600,0,0,47.6868,1690,0,0,0,0,0
18695,4,1.0,1480,1.5,0,0,7,1480,0,0,47.6737,1570,0,0,0,0,0
8309,3,1.75,1400,1.0,0,0,8,1400,0,0,47.7413,2200,0,0,0,0,0
20792,2,2.0,1460,2.0,0,0,8,950,510,0,47.6205,1580,0,0,0,0,1
14981,3,1.0,840,1.0,0,0,6,840,0,0,47.3275,840,0,0,0,0,0
20849,4,2.5,2300,2.0,0,0,8,2300,0,0,47.2793,1200,0,0,0,0,0
13127,2,2.25,1390,3.0,0,0,7,1340,50,0,47.6754,1480,0,0,0,0,0
4805,3,1.0,960,1.0,0,0,6,960,0,0,47.3617,1160,0,0,0,0,0
5689,4,1.5,2100,1.5,0,0,8,2100,0,0,47.6497,1930,0,0,0,0,0
6167,4,2.0,1960,1.0,0,3,8,1960,0,0,47.5538,2560,0,0,0,0,0
11289,3,3.0,2360,2.0,0,1,7,1780,580,0,47.7142,1970,0,0,0,0,0
10411,2,1.0,870,1.0,0,0,7,870,0,0,47.5465,1240,0,0,0,0,0
17438,2,1.0,840,1.0,0,0,7,840,0,0,47.5319,1120,0,0,0,0,0
18141,3,2.5,1980,2.0,0,0,7,1980,0,0,47.3671,2200,0,0,0,0,0
9836,4,3.5,4440,2.0,0,2,10,3240,1200,0,47.5472,4240,0,0,0,1,0
12787,2,1.0,720,1.0,0,0,6,720,0,0,47.5176,990,0,0,0,0,0
14699,3,2.5,1860,2.0,0,0,8,1860,0,0,47.7712,2270,0,0,0,0,0
21297,5,2.5,2570,2.0,0,0,8,2570,0,0,47.7275,2890,0,0,0,0,0
13644,2,2.25,2470,1.0,0,0,8,1480,990,0,47.653,2070,0,0,0,0,0
3990,4,2.5,3500,2.0,0,0,9,3500,0,0,47.6799,3920,0,0,0,0,0
1849,2,1.0,1170,1.0,0,2,6,1170,0,0,47.4017,1380,0,0,0,0,0
11403,4,2.75,2290,1.5,0,0,7,1550,740,0,47.6793,1460,0,0,0,0,0
11234,3,2.25,1830,1.0,0,0,7,1460,370,0,47.7286,2330,0,0,0,0,0
9335,3,2.25,1880,1.0,0,0,7,1280,600,0,47.7077,1820,0,0,0,0,0
2204,2,1.75,1910,2.0,0,0,8,1910,0,0,47.3733,1470,0,0,0,0,0
19293,3,2.0,1310,3.0,0,0,7,1310,0,0,47.7337,1370,0,0,0,0,0
3595,4,2.5,2100,1.0,0,2,7,1240,860,0,47.6146,2000,0,0,0,0,0
251,4,2.5,3360,2.0,0,0,9,3360,0,0,47.4369,3060,0,0,0,0,0
10670,2,1.0,1370,1.5,0,0,7,1370,0,0,47.719,1610,0,0,0,0,0
7810,2,1.0,1170,1.0,0,0,7,970,200,0,47.6994,2130,0,0,0,0,0
6984,3,3.75,5400,2.0,0,0,11,5400,0,0,47.6426,1690,0,0,0,0,0
16650,2,2.5,1175,2.0,0,0,8,740,435,0,47.6962,1710,0,0,0,0,0
15418,2,1.0,740,1.0,0,0,6,740,0,0,47.2088,1160,0,0,0,0,0
1472,4,2.0,1540,1.0,0,0,6,1540,0,0,47.5326,1390,0,0,0,0,0
19558,4,2.0,1980,2.0,0,3,8,1700,280,0,47.6318,2490,0,0,0,0,0
12338,6,1.0,1370,1.5,0,0,6,1120,250,0,47.5238,1020,0,0,0,0,0
19072,3,2.5,2650,1.0,0,0,8,2650,0,0,47.4212,1940,0,0,0,0,0
8378,4,2.5,3530,2.0,0,0,9,3530,0,0,47.7285,3750,0,0,0,0,0
7157,2,1.0,1330,1.0,0,0,7,930,400,1940,47.6802,1410,0,0,0,0,0
16095,5,2.5,3440,1.0,0,2,9,1760,1680,0,47.3427,3440,0,0,0,0,0
8921,2,1.0,910,1.0,0,0,6,910,0,0,47.7153,1520,0,0,0,0,0
7635,2,1.0,940,1.0,0,0,6,940,0,0,47.7523,1450,0,0,0,0,0
479,4,2.75,2910,1.0,0,2,8,1780,1130,0,47.6658,2920,0,0,0,0,0
14380,3,1.75,1560,1.0,0,3,8,1560,0,0,47.5023,1760,0,0,0,0,0
4478,3,1.0,1250,1.0,0,0,6,1250,0,0,47.7254,1590,0,0,0,0,0
20262,4,2.5,3220,2.0,0,0,8,3220,0,0,47.7273,3020,0,0,0,0,0
10126,4,2.5,2506,2.0,0,0,8,2506,0,0,47.3236,2441,0,0,0,0,0
2906,6,2.0,2390,1.5,0,0,7,2390,0,0,47.7589,2250,0,0,0,0,0
9261,3,2.5,2640,1.0,0,0,8,1550,1090,0,47.5875,2120,0,0,0,0,0
16376,4,2.25,2600,2.0,0,0,8,2600,0,0,47.5533,3150,0,1,0,0,0
710,4,2.5,2340,2.0,0,0,8,2340,0,0,47.4206,1970,0,0,0,0,0
5218,4,1.5,1540,2.0,0,0,7,1540,0,0,47.3317,1580,0,0,0,0,0
587,3,2.5,3180,2.0,0,0,11,3180,0,0,47.6366,3030,0,0,0,0,0
9088,3,2.25,1400,1.0,0,0,7,1140,260,0,47.349,1970,0,0,0,0,0
21472,3,3.5,1240,2.0,0,0,7,1000,240,0,47.5496,1110,0,0,0,0,0
18624,3,1.75,1870,1.0,0,0,9,1870,0,0,47.7203,2030,0,0,0,0,0
11208,3,1.75,1340,1.0,0,2,7,1340,0,0,47.7268,2090,0,0,0,0,0
11423,3,2.25,1830,2.0,0,0,8,1830,0,0,47.2642,2160,0,0,0,0,0
9866,2,2.0,1600,1.0,0,0,7,800,800,0,47.5691,1520,0,0,0,0,0
14244,3,1.75,1290,1.0,0,0,7,1290,0,0,47.4265,1410,0,0,0,0,0
18541,3,3.25,1860,3.0,0,0,8,1860,0,0,47.7185,1860,0,0,0,0,0
7350,5,3.5,3730,1.0,0,0,10,2760,970,0,47.5987,3280,0,0,0,0,0
11351,4,2.5,1670,1.0,0,0,7,1170,500,0,47.4884,1360,0,0,0,0,0
15428,4,3.25,2360,2.0,0,0,8,2360,0,0,47.4403,1860,0,0,0,0,0
19773,3,2.5,1430,3.0,0,0,7,1430,0,0,47.6904,1360,0,0,0,0,0
17934,3,1.0,960,1.0,0,0,6,960,0,0,47.4583,1060,0,0,0,0,0
4965,4,1.75,1400,1.0,0,0,7,1400,0,0,47.4735,1420,0,0,0,0,0
9445,3,1.0,1340,1.0,0,0,7,1340,0,0,47.4443,1660,0,0,0,0,0
17773,2,1.0,1120,1.0,0,0,7,1120,0,0,47.6824,1420,0,0,0,0,0
11360,3,1.0,1040,1.0,0,0,7,1040,0,0,47.3631,1290,0,0,0,0,0
2600,3,2.5,2160,2.0,0,0,9,2160,0,0,47.6712,3060,0,0,0,0,0
2473,4,2.5,2950,1.0,0,2,9,2550,400,0,47.5988,3260,1,0,0,0,0
12638,4,2.25,2120,2.0,0,2,7,2120,0,0,47.2041,2120,0,0,0,0,0
18977,4,2.25,3220,2.0,0,0,8,3220,0,0,47.3112,2120,0,0,0,0,0
14533,3,1.0,1150,1.0,0,0,7,1150,0,0,47.7261,1510,0,0,0,0,0
6247,2,1.0,1180,1.0,0,0,7,1180,0,0,47.7273,1600,0,0,0,0,0
1338,4,2.5,3370,2.0,0,0,9,3370,0,0,47.541,3370,0,0,0,0,0
2014,4,2.5,2470,2.0,0,0,8,2470,0,0,47.3457,2470,0,0,0,0,0
10344,5,3.5,3490,2.0,0,0,8,3490,0,0,47.6707,3070,0,0,0,0,0
4361,4,1.75,3050,1.0,0,0,8,1800,1250,0,47.7228,2020,0,0,0,0,0
8356,4,2.5,2430,2.0,0,0,8,2430,0,0,47.7294,1820,0,0,0,0,0
20137,3,2.5,2160,2.0,0,0,9,1970,190,0,47.5642,1810,0,0,0,0,0
16696,3,2.0,1640,1.0,0,0,8,1640,0,0,47.7216,1750,0,0,0,0,0
1075,3,1.75,2300,1.0,0,0,8,1310,990,0,47.477,1160,0,0,0,0,0
19016,3,2.0,1510,2.0,0,0,7,1510,0,1995,47.5689,1990,0,0,0,0,0
17324,5,2.5,3090,2.0,0,0,9,3090,0,0,47.6458,3740,1,0,0,0,0
17135,2,1.0,780,1.0,0,0,6,780,0,0,47.4816,1670,0,0,0,0,0
507,3,1.0,1190,1.0,0,0,7,1030,160,0,47.5346,1690,0,0,0,0,0
1602,4,2.25,2350,1.0,0,1,7,1510,840,0,47.5743,2350,0,0,0,1,0
14539,2,1.0,880,1.0,0,0,7,880,0,0,47.694,980,0,0,0,0,0
20577,3,3.5,2670,2.0,0,0,9,1870,800,0,47.6813,1750,0,0,0,0,0
2443,3,1.0,1090,1.0,0,0,6,1090,0,0,47.3159,960,0,0,0,0,0
16776,3,2.0,1860,1.0,0,0,8,1860,0,0,47.5397,1960,0,0,0,0,0
7427,4,1.75,2800,1.0,0,0,7,1400,1400,0,47.4649,2560,0,0,0,0,0
3653,3,1.0,1560,1.0,0,0,7,1560,0,0,47.432,1640,0,0,0,0,0
21480,2,2.5,1460,2.0,0,0,8,1160,300,0,47.5923,1460,0,0,0,0,0
6122,4,2.0,1370,1.0,0,0,7,1370,0,0,47.749,1280,0,0,0,0,0
20514,3,2.25,990,2.5,0,0,8,880,110,0,47.6605,1030,0,0,0,0,0
10173,4,2.25,2770,2.0,0,0,8,2770,0,0,47.543,2300,0,0,0,1,0
9728,3,1.0,1280,1.0,0,0,6,1280,0,0,47.3262,1230,0,0,0,0,0
9670,3,1.75,1480,1.0,0,0,7,1040,440,0,47.638,2170,1,0,0,0,0
18924,3,2.25,2110,1.0,0,0,9,2110,0,0,47.6669,2130,0,0,0,0,0
2793,3,1.75,1360,1.0,0,0,7,1360,0,0,47.2983,1580,0,0,0,0,0
19629,4,3.0,2793,2.0,0,0,9,2793,0,0,47.3682,2793,0,0,0,0,0
14095,2,1.0,910,1.0,0,0,6,910,0,0,47.6929,1480,0,0,0,0,0
5617,5,3.25,3410,2.0,0,3,9,2760,650,0,47.6285,3540,0,0,0,0,0
2543,3,2.5,2480,2.0,0,0,9,2480,0,0,47.3323,2510,0,0,0,0,0
16801,2,1.0,1010,1.0,0,0,6,1010,0,0,47.3759,980,0,0,0,0,0
9280,2,1.0,1480,1.0,0,0,7,1050,430,0,47.6842,1310,0,0,0,0,0
4088,3,2.5,2970,2.0,0,0,9,2970,0,2006,47.4741,2040,0,0,0,0,0
9325,4,2.5,3430,1.5,0,2,10,3430,0,0,47.6426,3700,0,0,0,0,0
6094,4,1.75,1500,1.0,0,0,7,1000,500,0,47.2918,1700,0,0,0,0,0
9833,2,1.0,820,1.0,0,0,7,820,0,0,47.6623,1370,0,0,0,0,0
18043,2,2.0,2160,1.0,0,0,9,2160,0,0,47.312,2450,0,0,0,0,0
7617,3,1.75,2110,1.0,0,0,7,1380,730,0,47.4861,2110,0,0,0,0,0
11506,3,2.0,2270,1.0,0,0,9,2270,0,0,47.5434,2880,0,0,0,1,0
9896,3,1.5,1270,2.0,0,0,7,1080,190,0,47.6526,1360,0,0,0,0,0
10604,3,1.75,1560,1.0,0,0,6,780,780,0,47.7183,1320,0,0,0,0,0
20743,3,2.25,1445,2.0,0,0,7,1300,145,0,47.5339,1410,0,0,0,0,0
20956,3,2.5,2870,2.0,0,0,9,2870,0,0,47.7745,2870,0,0,0,0,0
18927,2,1.0,1140,1.0,0,1,6,980,160,0,47.5634,1220,0,0,0,0,0
14127,5,2.5,2490,1.0,0,0,8,1610,880,0,47.551,2290,0,0,0,1,0
12122,3,1.0,840,1.0,0,0,6,840,0,0,47.496,1260,0,0,0,0,0
3512,4,2.75,3110,2.0,0,0,9,3110,0,0,47.7355,2790,0,0,0,0,0
11752,4,2.5,1990,2.0,0,0,8,1990,0,0,47.3585,1850,0,0,0,0,0
5757,2,1.0,910,1.0,0,0,6,910,0,0,47.7332,1310,0,0,0,0,0
8667,3,2.0,1540,2.0,0,0,8,1540,0,0,47.5479,1540,0,0,0,0,0
558,6,1.75,2750,2.0,0,0,8,2750,0,0,47.6368,2040,0,0,0,0,0
15065,3,1.75,1630,1.0,0,0,7,1100,530,0,47.5351,1300,0,0,0,0,0
20502,4,2.5,2670,2.0,0,0,9,2670,0,0,47.4876,2880,0,0,0,0,0
1349,4,1.0,2000,1.5,0,0,7,1250,750,1986,47.5529,1140,0,0,0,0,0
20368,4,2.5,3020,2.5,0,0,9,3020,0,0,47.5407,2570,0,0,0,0,0
3561,2,1.0,1060,1.0,0,0,7,860,200,0,47.6725,1470,0,0,0,0,0
6913,4,3.25,2830,2.0,0,0,9,1910,920,2012,47.5845,2740,0,0,0,0,0
2917,4,1.5,1780,1.5,0,0,7,1780,0,0,47.5142,1350,0,0,0,0,0
11186,3,1.0,1390,1.5,0,0,6,1390,0,0,47.6881,1730,0,0,0,0,0
8967,3,2.0,1590,1.0,0,0,7,1320,270,0,47.6864,1620,0,0,0,0,0
5140,4,2.75,1910,1.0,0,0,7,1000,910,0,47.369,1880,0,0,0,0,0
10121,4,2.5,2620,2.0,0,0,9,2620,0,0,47.6272,2260,0,0,0,0,0
17850,4,1.75,1760,1.0,0,0,7,880,880,0,47.6508,2040,0,0,0,0,0
12163,3,2.5,2370,2.0,0,0,8,2370,0,0,47.2703,1870,0,0,0,0,0
9777,3,2.0,2860,1.0,0,0,9,1700,1160,0,47.7718,1460,0,0,0,0,0
15787,3,1.75,1270,1.0,0,0,7,1270,0,0,47.6711,1510,0,0,0,0,0
13197,4,2.25,1900,1.0,0,0,7,1400,500,0,47.6456,1710,0,0,0,0,0
13374,3,1.75,2140,1.0,0,0,7,1460,680,0,47.3099,2090,0,0,0,0,0
9210,4,2.25,1570,1.0,0,3,7,1570,0,0,47.1808,1700,0,0,0,0,0
6648,4,3.0,2320,2.0,0,2,8,2320,0,0,47.3497,2220,0,0,0,0,0
9037,1,1.0,1100,1.0,0,0,6,820,280,0,47.4653,1100,0,0,0,0,0
8593,3,2.25,3250,1.0,0,0,10,2260,990,0,47.6077,2770,0,0,0,0,0
3153,4,3.25,3660,2.5,0,0,10,3360,300,1995,47.6283,3240,0,0,0,0,1
8501,4,3.25,3330,2.0,0,0,8,3330,0,0,47.7596,2580,0,0,0,0,0
16507,2,1.0,1030,1.0,0,0,6,1030,0,0,47.4565,1030,0,0,0,0,0
5097,4,1.75,2260,1.0,0,0,9,2260,0,0,47.5976,2430,0,0,0,0,0
319,4,1.0,800,1.0,0,0,6,800,0,0,47.48,1310,0,0,0,0,0
5063,4,3.75,5070,2.0,0,0,11,5070,0,0,47.6567,4920,0,0,0,0,0
11829,4,3.5,5490,1.0,0,4,12,2910,2580,0,47.5511,4290,0,1,0,0,0
998,2,1.0,1030,1.0,0,0,8,1030,0,0,47.3738,1450,0,0,0,0,0
20055,4,2.5,2210,2.0,0,0,8,2210,0,0,47.3122,1850,0,0,0,0,0
10463,3,3.0,2390,1.5,0,0,8,2390,0,0,47.4545,1540,0,0,0,0,0
1196,5,2.75,1540,1.0,0,0,7,1140,400,0,47.533,1630,0,0,0,0,0
6409,3,2.0,2560,1.0,0,1,8,1380,1180,0,47.5506,1780,0,0,0,0,0
5394,2,2.25,1910,1.0,0,0,7,1010,900,0,47.4206,2050,0,0,0,0,0
7536,4,3.0,2120,2.0,0,3,8,1830,290,1996,47.6344,2120,0,0,0,0,0
20823,4,3.5,3930,2.0,0,0,10,3310,620,0,47.6646,3390,0,0,0,0,0
8071,3,1.75,1930,1.0,0,0,8,1130,800,0,47.6516,1870,0,0,0,0,0
8748,3,1.0,1080,1.0,0,0,7,1080,0,0,47.7579,1200,0,0,0,0,0
6439,3,1.75,1120,1.0,0,0,7,870,250,0,47.6684,1470,0,0,0,0,0
14096,6,2.5,3560,2.5,0,0,11,3560,0,0,47.627,2780,0,0,0,0,1
4096,9,4.5,3830,2.5,0,0,7,2450,1380,0,47.6927,1460,0,0,0,0,0
5520,3,1.75,2100,1.5,0,0,8,2100,0,0,47.6776,1830,0,0,0,0,0
1267,3,2.5,1240,3.0,0,0,8,1240,0,0,47.6985,1410,0,0,0,0,0
4292,3,1.0,1060,1.0,0,0,7,1060,0,0,47.5649,1060,0,0,0,0,0
