,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
3069,3,1.75,2190,1.5,0,0,7,2190,0,0,47.3063,1610,0,0,0,0,0
15280,3,1.0,1200,1.5,0,0,7,1200,0,0,47.5065,1610,0,0,0,0,0
11981,4,1.75,2120,1.5,0,0,8,1920,200,0,47.6601,2300,0,0,0,0,0
9757,3,2.0,1160,1.0,0,0,7,1160,0,0,47.7279,1870,0,0,0,0,0
535,3,2.25,1610,2.0,0,0,7,1610,0,0,47.4296,1780,0,0,0,0,0
17438,2,1.0,840,1.0,0,0,7,840,0,0,47.5319,1120,0,0,0,0,0
17692,4,2.5,3060,2.0,0,0,9,3060,0,0,47.5395,2870,0,0,0,0,0
6788,3,1.0,1040,1.0,0,0,6,1040,0,0,47.492,1430,0,0,0,0,0
8265,2,1.0,1070,1.0,0,0,7,1070,0,0,47.6261,2030,0,0,0,0,0
2112,5,3.5,4220,1.0,0,0,10,2110,2110,2006,47.6003,3450,1,0,0,0,0
19313,4,2.5,2380,2.0,0,0,8,2380,0,0,47.3273,2260,0,0,0,0,0
17506,3,2.5,1360,2.0,0,0,8,1360,0,0,47.3304,1540,0,0,0,0,0
8134,3,1.0,1260,1.5,0,0,7,1260,0,0,47.6893,1130,0,0,0,0,0
6401,3,1.75,2290,1.0,0,0,8,1620,670,0,47.7735,2320,0,0,0,0,0
14824,3,1.75,2040,1.0,0,0,8,2040,0,0,47.3756,2010,0,0,0,0,0
13678,5,2.5,2093,1.5,0,0,7,2093,0,0,47.4495,1520,0,0,0,0,0
1254,3,1.75,2270,1.0,0,0,8,1330,940,0,47.3077,2090,0,0,0,0,0
20575,4,2.5,1840,2.0,0,0,7,1840,0,0,47.6866,1740,0,0,0,0,0
15325,3,2.25,1740,1.0,0,0,7,1740,0,0,47.3815,1420,0,0,0,0,0
13078,3,2.5,3400,2.0,0,0,9,3400,0,0,47.5611,3250,0,0,0,0,0
11505,1,1.0,800,1.0,0,0,6,680,120,0,47.4916,1270,0,0,0,0,0
12797,1,1.0,790,1.0,0,0,6,790,0,0,47.6544,1110,0,0,0,0,0
10877,3,3.5,1280,2.0,0,0,8,1040,240,0,47.6721,1280,0,0,0,0,0
12209,1,2.0,1150,1.0,0,0,7,1150,0,0,47.2951,1200,0,0,0,0,0
3376,3,1.75,2060,1.0,0,0,7,1350,710,0,47.6659,1850,0,0,0,0,0
20843,4,3.25,3640,2.0,0,0,10,3640,0,0,47.6328,2900,0,0,0,0,0
3908,3,2.0,2370,2.0,0,0,7,2370,0,0,47.6734,1380,0,0,0,0,0
14372,3,1.0,1030,1.0,0,0,7,1030,0,0,47.7676,1210,0,0,0,0,0
10994,4,1.75,1720,1.0,0,0,8,1420,300,0,47.6506,2210,0,0,0,0,0
18283,2,1.5,830,2.0,0,0,7,830,0,0,47.6363,1610,0,0,0,0,0
12463,2,2.5,2830,2.0,0,0,10,2830,0,0,47.6481,3190,0,0,0,0,0
5136,5,2.75,2870,2.0,0,0,9,2870,0,0,47.5405,2800,0,0,0,0,0
18875,4,4.0,4690,2.0,0,0,11,3480,1210,0,47.6165,2800,1,0,0,0,0
16739,3,1.75,1760,1.0,0,0,8,1760,0,0,47.5938,2090,0,0,0,0,0
6986,3,2.5,2600,2.0,0,1,8,2600,0,0,47.5175,2270,0,0,0,0,0
19010,6,2.75,3970,1.0,0,0,10,2180,1790,0,47.5956,2490,0,0,0,0,0
2560,3,3.0,2330,1.0,0,0,9,2330,0,0,47.7239,2200,0,0,0,0,0
6079,9,4.5,3650,2.0,0,0,8,2530,1120,2010,47.6604,2510,0,0,0,0,0
962,2,1.0,970,1.0,0,0,7,970,0,0,47.6233,1670,0,0,0,0,0
12005,4,1.75,4060,2.0,0,0,9,2660,1400,0,47.6437,3320,0,0,0,0,0
18478,2,2.0,1390,2.0,0,0,7,1390,0,0,47.3089,1390,0,0,0,0,0
5558,4,2.75,2660,1.5,0,0,8,1590,1070,0,47.3078,2250,0,0,0,0,0
9707,3,1.75,1900,2.0,0,0,7,1900,0,0,47.2769,1610,0,0,0,0,0
6056,4,2.0,1420,1.0,0,0,7,1420,0,0,47.6325,1530,0,0,0,0,0
19241,4,2.75,3210,1.0,0,0,7,1810,1400,0,47.7338,1840,0,0,0,0,0
6,3,2.25,1715,2.0,0,0,7,1715,0,0,47.3097,2238,0,0,0,0,0
14885,3,3.0,1730,3.5,0,0,8,1730,0,0,47.6692,1370,0,0,0,0,0
606,2,3.0,1270,2.0,0,0,8,1110,160,0,47.6634,1290,0,0,0,0,0
12028,3,1.75,1340,1.0,0,0,7,1340,0,0,47.7134,1540,0,0,0,0,0
17039,4,2.0,1590,1.0,0,0,7,1590,0,0,47.6406,2370,0,0,0,0,0
17876,4,1.75,1720,1.5,0,0,7,1460,260,0,47.579,1930,0,0,0,0,0
13639,3,2.5,2270,2.0,0,0,7,2270,0,0,47.5415,2060,0,0,0,0,0
10142,4,2.75,2540,1.0,0,0,7,1600,940,0,47.4601,1820,0,0,0,0,0
2086,3,2.5,1460,2.0,0,0,7,1460,0,0,47.3673,1830,0,0,0,0,0
620,3,2.5,1920,2.0,0,0,7,1920,0,0,47.4022,1930,0,0,0,0,0
11771,4,1.75,1910,1.0,0,0,7,1210,700,0,47.5693,1780,0,0,0,0,0
13547,3,1.75,1200,1.0,0,0,6,1200,0,0,47.4959,1270,0,0,0,0,0
9993,4,2.5,2990,2.0,0,0,8,2990,0,0,47.6119,3110,0,0,0,0,0
17845,2,1.0,900,1.0,0,0,6,900,0,0,47.4881,860,0,0,0,0,0
13304,4,1.75,1490,1.0,0,0,6,970,520,0,47.4991,1650,0,0,0,0,0
14700,4,3.5,4320,2.0,0,0,10,3280,1040,0,47.5568,4030,0,0,0,0,0
1619,2,1.0,710,1.0,0,0,6,710,0,0,47.5165,740,0,0,0,0,0
6458,2,2.5,3010,1.0,0,3,9,1260,1750,0,47.5643,3010,0,1,0,0,0
12888,2,1.0,760,1.5,0,0,6,760,0,0,47.5462,1130,0,0,0,0,0
17437,3,1.75,2330,1.0,0,0,8,1320,1010,0,47.565,1820,0,0,0,0,0
7699,2,1.0,800,1.0,0,0,6,800,0,0,47.4959,1100,0,0,0,0,0
8419,4,2.0,2080,1.0,0,0,7,1040,1040,0,47.4918,2010,0,0,0,0,0
10951,5,4.5,6085,3.0,0,0,11,6085,0,0,47.6085,4830,0,0,0,0,0
21396,4,2.5,2510,2.0,0,0,8,2510,0,0,47.6981,2540,0,0,0,0,0
16843,3,2.5,1500,1.0,0,0,7,1000,500,0,47.7236,1840,0,0,0,0,0
19514,5,2.5,2530,2.0,0,0,7,2530,0,0,47.3531,2070,0,0,0,0,0
18803,3,3.0,1970,1.0,0,0,8,1970,0,0,47.7651,2150,0,0,0,0,0
20991,3,2.5,2030,3.0,0,0,9,1970,60,0,47.6213,1950,1,0,0,0,0
5494,3,2.25,2470,2.0,0,2,8,1540,930,0,47.6569,2850,0,0,0,0,0
11625,4,1.75,2510,1.0,0,0,8,1680,830,0,47.5569,2510,0,1,0,0,0
7554,3,2.0,1190,1.0,0,0,7,1190,0,0,47.5057,1920,0,0,0,0,0
17056,3,1.75,1440,1.0,0,0,7,1440,0,0,47.6008,1340,0,0,0,0,0
2022,2,1.0,720,1.0,0,0,6,720,0,0,47.7001,840,0,0,0,0,0
7177,2,2.5,2410,1.0,0,0,7,1550,860,0,47.3078,1840,0,0,0,0,0
7746,3,1.0,1020,1.0,0,0,7,1020,0,0,47.3836,1490,0,0,0,0,0
15473,4,2.5,2270,1.0,0,0,8,1500,770,0,47.5602,2270,0,1,0,0,0
7964,4,2.5,2680,2.0,0,0,9,2680,0,0,47.5738,2810,0,0,0,0,0
7760,2,1.0,600,1.0,0,0,6,600,0,0,47.4927,1470,0,0,0,0,0
7573,3,1.75,1480,1.0,0,0,7,1480,0,0,47.513,1430,0,0,0,0,0
16597,4,2.25,2200,1.0,0,0,8,1480,720,0,47.5215,2710,0,0,0,0,0
5568,2,1.0,850,1.0,0,0,6,750,100,0,47.5282,1880,0,0,0,0,0
1014,2,1.0,1080,1.0,0,0,7,1080,0,0,47.6078,2230,0,0,0,0,0
9394,3,2.5,2060,2.0,0,0,8,2060,0,2006,47.6961,1240,0,0,0,0,0
3995,3,1.75,1350,1.0,0,0,7,1350,0,0,47.3123,1470,0,0,0,0,0
3540,6,1.5,1930,1.0,0,0,7,1030,900,0,47.4869,1780,0,0,0,0,0
66,4,2.5,2720,2.0,0,0,10,2720,0,0,47.5815,2750,1,0,0,0,0
13492,4,3.25,3910,2.0,0,0,10,3910,0,0,47.6527,2600,0,0,0,0,0
20565,3,2.5,1380,2.0,0,0,9,1160,220,0,47.5444,1380,0,0,0,0,0
14691,3,1.75,1990,1.0,0,0,7,1030,960,0,47.6722,1560,0,0,0,0,0
10591,4,3.75,2220,1.5,0,0,6,1330,890,0,47.5574,1490,0,0,0,0,0
10359,3,1.0,1730,1.0,0,0,7,1180,550,0,47.3644,1830,0,0,0,0,0
2572,3,1.75,1720,1.0,0,0,7,1240,480,0,47.7329,2530,0,0,0,0,0
7407,4,2.75,2100,1.5,0,0,7,1780,320,0,47.6691,2050,0,0,0,0,0
17793,3,1.0,1580,1.0,0,0,8,1580,0,0,47.7552,2130,0,0,0,0,0
7207,5,2.5,2560,2.0,0,0,8,2560,0,0,47.7125,2430,0,0,0,0,0
12776,2,1.0,1070,1.0,0,0,6,1070,0,0,47.6168,1380,0,0,0,0,0
7364,4,2.5,3340,2.0,0,0,10,3340,0,0,47.6101,3730,0,0,0,0,0
16424,2,2.0,1600,1.0,0,0,7,1600,0,0,47.6968,1600,0,0,0,0,0
12000,4,3.5,3950,2.0,0,0,10,3950,0,0,47.5414,3920,0,0,0,0,0
11289,3,3.0,2360,2.0,0,1,7,1780,580,0,47.7142,1970,0,0,0,0,0
12883,4,1.75,1440,1.0,0,0,7,1440,0,0,47.6775,1720,0,0,0,0,0
6830,3,2.0,1410,1.0,0,3,6,1410,0,0,47.4948,1570,0,0,0,0,0
10266,3,1.0,1040,1.0,0,0,7,1040,0,0,47.4553,1510,0,0,0,0,0
1577,3,1.0,1060,1.0,0,0,7,1060,0,0,47.3699,1320,0,0,0,0,0
16645,3,1.0,810,1.0,0,0,7,810,0,0,47.6591,1820,0,0,0,0,0
1586,4,3.25,4740,2.0,0,0,11,4740,0,0,47.6624,4800,0,0,0,0,0
10610,2,2.25,1290,3.0,0,0,8,1290,0,0,47.6719,1350,0,0,0,0,0
1543,3,1.75,2180,1.0,0,2,8,1300,880,0,47.673,3540,0,0,0,0,0
8819,5,2.0,2440,2.0,0,0,8,2440,0,0,47.6242,1640,0,0,0,0,1
19148,5,6.0,5490,2.0,0,0,12,5490,0,0,47.6165,2910,0,0,1,0,0
401,4,1.75,3730,1.0,0,0,7,2150,1580,0,47.1775,1880,0,0,0,0,0
9830,3,2.5,1930,2.0,0,0,8,1930,0,0,47.5791,1770,0,0,0,0,0
14891,4,2.5,3300,2.0,0,0,9,3300,0,0,47.5072,3550,0,0,0,0,0
16639,3,2.25,2730,2.0,0,2,9,2730,0,0,47.7704,2700,0,0,0,0,0
21460,4,3.5,3770,2.0,0,0,10,3770,0,0,47.6744,1520,0,0,0,0,0
17006,3,1.75,1620,1.0,0,0,8,1340,280,0,47.3321,2076,0,0,0,0,0
6753,4,1.75,1660,1.0,0,0,7,1000,660,0,47.5071,1880,0,0,0,0,0
1668,3,2.0,1810,1.0,0,0,7,1010,800,0,47.6273,1810,0,0,0,0,0
12006,3,2.25,1322,2.0,0,0,8,1087,235,0,47.5976,1690,0,0,0,0,0
12459,6,4.0,3020,2.0,1,4,8,2840,180,1983,47.5924,3680,0,0,0,0,0
12989,3,2.5,2080,2.0,0,0,8,2080,0,0,47.3058,2660,0,0,0,0,0
20573,4,2.25,1763,2.0,0,0,8,1763,0,0,47.4213,1763,0,0,0,0,0
12578,1,1.0,740,1.0,0,0,7,740,0,0,47.5519,1400,0,0,0,0,0
6717,3,1.75,1440,1.0,0,0,8,1440,0,0,47.3812,1720,0,0,0,0,0
4695,5,2.75,2870,1.0,0,0,7,1650,1220,0,47.675,1890,0,0,0,0,0
8850,3,3.0,1850,2.0,0,0,9,1850,0,0,47.6286,2390,0,0,0,0,0
2805,4,3.0,2740,1.0,0,0,8,1670,1070,0,47.4538,2330,0,0,0,0,0
20510,3,2.5,1390,3.0,0,0,8,1390,0,0,47.6485,1350,0,0,0,0,0
8731,2,1.0,930,1.0,0,0,6,730,200,0,47.5598,1970,0,0,0,0,0
1240,4,2.5,2790,2.0,0,0,9,2790,0,0,47.6085,2450,0,0,0,0,0
16981,3,0.75,1030,1.0,0,0,5,1030,0,0,47.3877,1140,0,0,0,0,0
13543,5,1.5,1500,1.0,0,0,6,760,740,0,47.4692,1200,0,0,0,0,0
1680,3,2.25,2370,1.0,0,0,8,1930,440,0,47.771,2900,0,0,0,0,0
16594,4,2.25,3750,2.0,0,0,8,2440,1310,0,47.6747,2170,0,0,0,0,0
16699,3,2.0,1430,1.0,0,0,7,1430,0,0,47.2671,1610,0,0,0,0,0
14395,3,2.5,1230,1.0,0,0,7,1230,0,0,47.515,2340,0,0,0,0,0
8620,3,1.5,1460,1.0,0,0,7,1460,0,0,47.746,1470,0,0,0,0,0
18131,3,1.5,1240,1.0,0,0,7,1240,0,0,47.5849,1440,0,0,0,0,0
16760,4,2.25,2100,2.0,0,0,8,2100,0,0,47.7019,1780,0,0,0,0,0
14435,2,1.0,870,1.0,0,2,7,870,0,0,47.6698,1080,0,0,0,0,0
330,4,3.5,2800,2.0,0,0,9,1890,910,2002,47.669,2370,0,0,0,0,0
9182,2,1.0,1140,1.0,0,0,7,1140,0,0,47.5323,1230,0,0,0,0,0
21568,4,3.5,3830,2.0,0,0,10,3120,710,0,47.599,2190,1,0,0,0,0
8528,3,1.5,1490,1.0,0,0,8,1490,0,0,47.7623,1960,0,0,0,0,0
13648,3,2.0,1960,1.0,0,2,8,1650,310,0,47.4419,1960,0,0,0,0,0
1752,6,3.75,2940,2.0,0,0,7,2940,0,2003,47.5122,1530,0,0,0,0,0
8995,3,1.75,1430,1.0,0,2,7,1140,290,0,47.4964,1310,0,0,0,0,0
20444,4,2.5,2400,1.0,0,0,8,1230,1170,2009,47.4799,2430,0,0,0,0,0
7045,3,2.5,2550,2.0,0,0,9,2550,0,0,47.5586,3180,0,1,0,0,0
9067,4,3.5,3770,2.0,0,0,9,3770,0,0,47.3552,3380,0,0,0,0,0
1268,3,2.5,2200,2.0,0,0,8,2200,0,0,47.3821,2250,0,0,0,0,0
6838,2,1.0,1200,2.0,0,2,7,1090,110,0,47.6304,2690,0,0,0,0,1
17090,3,2.5,2160,2.0,0,0,8,2160,0,0,47.4166,1990,0,0,0,0,0
12865,3,2.0,1590,2.0,0,0,8,1590,0,0,47.3731,1670,0,0,0,0,0
20748,3,2.5,2510,2.0,0,0,8,2510,0,0,47.5374,1820,0,0,0,0,0
9349,3,2.5,2507,2.0,0,0,8,2507,0,0,47.2867,1520,0,0,0,0,0
1423,4,2.5,4040,1.0,0,3,9,2020,2020,0,47.6408,3160,0,0,0,0,0
614,3,1.75,1280,1.5,0,0,7,1280,0,0,47.3961,1500,0,0,0,0,0
2337,4,2.5,1830,2.0,0,0,7,1830,0,0,47.3565,1830,0,0,0,0,0
13472,3,2.25,1270,2.0,0,0,8,1060,210,0,47.6647,1160,0,0,0,0,0
21363,4,2.25,2510,2.0,0,0,8,1840,670,0,47.7345,2070,0,0,0,0,0
20469,2,1.75,1180,2.0,0,0,10,780,400,0,47.6395,1380,0,0,0,0,0
4859,5,4.0,4690,2.0,0,0,9,3040,1650,0,47.6321,3300,0,0,0,0,1
16898,3,2.5,2190,1.0,0,0,7,1540,650,0,47.5419,2880,0,0,0,1,0
19884,3,2.5,2040,2.0,0,0,8,2040,0,0,47.3122,1850,0,0,0,0,0
10549,3,1.75,1760,1.0,0,0,7,1230,530,0,47.7287,1590,0,0,0,0,0
10187,3,2.5,2300,2.0,0,0,9,2300,0,0,47.7369,2480,0,0,0,0,0
8335,3,2.5,1700,2.0,0,0,8,1700,0,0,47.2621,1720,0,0,0,0,0
1870,3,2.5,2340,2.0,0,0,9,2340,0,0,47.6059,1820,0,0,0,0,0
2178,3,1.0,1040,1.0,0,0,6,1040,0,0,47.7425,1520,0,0,0,0,0
3246,3,1.5,1940,1.0,0,0,7,1300,640,0,47.473,2000,0,0,0,0,0
9583,3,2.5,2670,1.0,0,0,10,2670,0,0,47.6359,2740,0,0,0,0,0
15173,3,2.25,2860,1.0,0,1,8,2290,570,0,47.4534,2030,0,0,0,0,0
12780,2,1.0,700,1.0,0,0,5,700,0,0,47.4924,970,0,0,0,0,0
11947,4,3.0,4160,2.0,0,0,11,3040,1120,0,47.5182,3780,0,0,0,0,0
19530,4,2.5,1540,2.0,0,0,8,1540,0,0,47.5524,1540,0,0,0,0,0
7532,2,2.5,1860,2.0,0,0,7,1860,0,0,47.776,1860,0,0,0,0,0
13791,2,2.0,1650,1.5,0,0,7,1650,0,0,47.6512,1700,0,0,0,0,0
9887,3,1.75,1520,1.0,0,0,7,1520,0,0,47.667,2040,0,0,0,0,0
1062,4,2.75,2840,1.0,0,3,9,1640,1200,0,47.5271,2790,0,0,0,0,0
13988,4,2.5,2740,2.0,0,0,9,2740,0,0,47.6353,2760,0,0,1,0,0
18802,4,2.5,3250,1.0,0,2,9,3250,0,0,47.2582,1600,0,0,0,0,0
18081,4,3.0,1680,1.0,0,0,7,1150,530,0,47.2885,1820,0,0,0,0,0
144,4,2.25,2030,1.0,0,0,8,1380,650,0,47.5495,2230,0,1,0,0,0
3341,3,1.75,2090,2.0,0,0,7,1610,480,2013,47.657,1280,0,0,0,0,0
21284,3,3.0,1660,3.0,0,0,9,1660,0,0,47.6649,1660,0,0,0,0,0
2782,4,2.0,1720,1.0,0,0,7,970,750,2006,47.5252,1160,0,0,0,0,0
10452,3,2.0,1820,1.0,0,0,7,1120,700,0,47.6717,1920,0,0,0,0,0
11326,3,1.5,1960,1.0,0,0,7,1020,940,0,47.5765,1760,0,1,0,0,0
6586,2,1.5,1160,2.0,0,0,7,890,270,0,47.7675,1160,0,0,0,0,0
13930,3,1.5,1780,1.0,0,0,7,1780,0,0,47.4912,1130,0,0,0,0,0
428,4,2.0,1440,1.0,0,0,7,1200,240,0,47.7245,1460,0,0,0,0,0
4239,3,3.25,1689,3.0,0,0,8,1689,0,0,47.7174,1459,0,0,0,0,0
10102,3,1.0,1170,1.0,0,0,7,1170,0,0,47.625,1170,0,0,0,0,0
10067,3,1.75,1840,1.0,0,0,7,1440,400,0,47.371,1840,0,0,0,0,0
7822,3,1.0,1340,1.5,0,0,6,1340,0,0,47.4934,1210,0,0,0,0,0
1713,3,1.75,1280,1.0,0,0,7,1280,0,0,47.4212,1680,0,0,0,0,0
1787,3,1.75,2040,1.0,0,0,7,1410,630,0,47.6592,1360,0,0,0,0,0
9746,4,2.5,1770,2.0,0,0,7,1770,0,0,47.2877,1780,0,0,0,0,0
19529,4,4.0,4360,2.0,0,0,10,4360,0,0,47.6377,2180,1,0,0,0,0
17255,4,2.0,2180,1.0,0,0,7,1170,1010,0,47.3676,1630,0,0,0,0,0
17945,3,2.0,1500,1.0,0,0,7,1500,0,0,47.7279,1580,0,0,0,0,0
