,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
19737,3,2.5,1800,2.0,0,0,8,1800,0,0,47.5337,1800,0,0,0,0,0
18319,5,3.0,2510,1.5,0,3,8,1590,920,0,47.5968,2190,0,0,0,0,0
3964,4,2.5,2310,2.0,0,0,7,2310,0,0,47.7433,1780,0,0,0,0,0
15553,4,4.75,3970,2.0,0,2,11,3390,580,0,47.6312,3970,0,0,0,0,0
1272,4,3.25,4250,2.0,0,0,9,4250,0,0,47.6154,2830,1,0,0,0,0
1383,4,2.25,2390,1.0,0,0,8,1740,650,0,47.6925,2240,0,0,0,0,0
19478,4,1.0,1430,1.0,0,0,6,730,700,0,47.7417,1310,0,0,0,0,0
11903,3,1.5,1670,1.0,0,0,7,1370,300,0,47.4283,1090,0,0,0,0,0
14936,3,1.0,990,1.0,0,0,7,990,0,0,47.7116,1450,0,0,0,0,0
21552,1,1.25,1100,3.0,0,0,9,1100,0,0,47.6228,1110,0,0,0,0,1
1080,4,2.75,1810,1.5,0,0,7,1810,0,0,47.3668,1740,0,0,0,0,0
14852,2,1.0,1770,1.0,0,3,8,1220,550,0,47.3346,2790,0,0,0,0,0
6753,4,1.75,1660,1.0,0,0,7,1000,660,0,47.5071,1880,0,0,0,0,0
5136,5,2.75,2870,2.0,0,0,9,2870,0,0,47.5405,2800,0,0,0,0,0
19231,4,3.75,5300,2.0,0,0,11,5300,0,0,47.7283,3730,0,0,0,0,0
4200,3,1.0,1020,1.0,0,0,7,1020,0,0,47.571,1440,0,0,0,0,0
16621,3,2.5,1980,2.0,0,0,8,1980,0,0,47.4856,2070,0,0,0,0,0
18808,3,1.75,1440,1.0,0,0,7,1440,0,0,47.4473,1640,0,0,0,0,0
9419,2,1.0,1010,1.0,0,2,6,810,200,0,47.5728,1580,0,0,0,0,0
15674,3,1.0,1400,1.0,0,0,7,1400,0,0,47.3201,1280,0,0,0,0,0
181,4,3.0,2380,1.5,0,0,7,1680,700,0,47.5384,1410,0,0,0,0,0
13126,5,1.0,1790,1.0,0,0,7,1350,440,0,47.3469,2420,0,0,0,0,0
3562,3,2.25,2190,1.0,0,1,8,1240,950,0,47.5243,3500,0,0,0,0,0
1344,5,3.0,3230,1.5,0,0,8,2000,1230,0,47.7053,1509,0,0,0,0,0
2676,2,2.5,2210,2.0,0,0,8,1440,770,0,47.6305,1560,0,0,0,0,1
7841,4,2.75,1970,1.0,0,0,8,1170,800,0,47.4424,1980,0,0,0,0,0
8788,3,2.25,1750,1.0,0,0,7,1350,400,0,47.4571,2020,0,0,0,0,0
13352,3,1.0,1690,1.0,0,0,7,1210,480,0,47.4256,1190,0,0,0,0,0
3557,4,2.0,1650,1.0,0,0,7,760,890,2013,47.5803,1480,0,0,0,0,0
6678,5,2.25,2710,1.0,0,0,9,1910,800,0,47.5958,2120,0,0,0,0,0
21254,4,3.5,3510,2.0,0,0,10,3510,0,0,47.5412,4200,0,0,0,0,0
20416,3,2.25,1584,2.0,0,0,7,1584,0,0,47.3454,1584,0,0,0,0,0
21121,4,2.5,2490,2.0,0,0,8,2490,0,0,47.5185,2520,0,0,0,0,0
11215,5,3.25,3240,1.5,0,4,9,2500,740,0,47.6792,2740,0,0,0,0,0
12930,3,2.0,1790,1.0,0,0,7,1390,400,0,47.4658,1880,0,0,0,0,0
8507,3,2.25,1740,2.0,0,0,8,1740,0,0,47.7376,1720,0,0,0,0,0
18666,3,2.0,1890,1.0,0,3,8,1890,0,0,47.7016,2590,0,0,0,0,0
16522,2,1.5,1640,1.5,0,0,7,1540,100,0,47.6624,1880,0,0,0,0,0
432,4,2.5,2610,1.5,0,0,8,1920,690,0,47.6636,1810,0,0,0,0,0
9809,3,2.25,2300,1.0,0,0,8,1150,1150,0,47.6322,2200,0,0,1,0,0
20769,4,3.0,2770,2.0,0,0,9,2180,590,0,47.6435,1820,0,0,0,0,0
20747,2,1.5,1084,2.0,0,0,7,1084,0,0,47.7117,1084,0,0,0,0,0
15452,2,1.0,1150,1.0,0,0,6,1150,0,0,47.486,1100,0,0,0,0,0
2762,3,1.75,2040,1.0,0,0,7,1120,920,0,47.5688,1530,0,0,0,0,0
19145,3,2.5,2880,2.0,0,0,9,2880,0,0,47.5633,2840,0,1,0,0,0
16280,4,2.5,3160,2.0,0,0,9,3160,0,0,47.6318,2970,0,0,0,0,0
4842,5,2.0,2740,1.5,0,0,7,2210,530,0,47.7352,2130,0,0,0,0,0
20963,3,1.5,1040,2.0,0,0,9,900,140,0,47.5951,1350,0,0,0,0,0
13943,4,1.75,1780,1.0,0,0,7,890,890,0,47.5329,1860,0,0,0,0,0
15628,4,2.5,3220,1.5,0,0,8,3220,0,0,47.626,1600,0,0,0,0,0
21467,5,3.5,5230,2.0,0,0,11,4450,780,0,47.5964,2310,1,0,0,0,0
20674,4,3.5,4210,2.0,0,3,9,3260,950,0,47.5765,3920,0,0,0,0,0
13119,6,2.0,2210,2.0,0,0,7,2210,0,1995,47.4751,1390,0,0,0,0,0
16039,3,2.5,2170,2.0,0,0,9,2170,0,0,47.385,2390,0,0,0,0,0
15720,4,2.75,2620,2.0,0,0,9,2620,0,0,47.5965,2590,0,0,0,0,0
15751,7,5.75,3700,2.0,0,1,8,3700,0,1984,47.7393,2510,0,0,0,0,0
341,4,3.5,3040,2.0,0,0,9,2420,620,0,47.5222,3470,0,0,0,0,0
13402,4,2.5,2660,2.0,0,2,9,2660,0,0,47.5445,3010,0,0,0,0,0
17511,4,2.0,2530,1.5,0,0,8,1910,620,0,47.5778,1310,0,0,0,0,0
17190,3,1.0,1350,1.0,0,0,7,1350,0,0,47.5741,1450,0,1,0,0,0
20255,4,2.75,2620,2.0,0,0,8,2620,0,0,47.4823,2790,0,0,0,0,0
3468,2,1.0,1520,1.0,0,0,7,830,690,0,47.6815,1470,0,0,0,0,0
5352,4,2.25,2810,1.0,0,1,7,1710,1100,0,47.395,1860,0,0,0,0,0
18730,3,1.5,1980,1.0,0,0,8,1520,460,0,47.6499,2280,0,0,0,0,0
18459,4,2.5,2430,2.0,0,0,8,2430,0,0,47.3348,2100,0,0,0,0,0
5162,4,2.75,2930,1.0,0,0,9,2310,620,0,47.6264,3810,1,0,0,0,0
16465,4,2.75,1910,1.0,0,0,7,1430,480,0,47.3693,1750,0,0,0,0,0
19123,4,3.5,2350,2.0,0,3,8,1670,680,0,47.6947,2250,0,0,0,0,0
21205,3,2.5,1710,2.0,0,0,8,1710,0,0,47.5787,1640,0,0,0,0,0
5367,4,2.5,2160,2.0,0,0,8,2160,0,0,47.7438,2840,0,0,0,0,0
5060,3,2.0,1760,2.0,0,0,7,1760,0,0,47.6534,2010,0,0,0,0,0
6484,4,1.75,1520,1.0,0,0,7,1520,0,0,47.7347,1550,0,0,0,0,0
11611,4,2.5,2090,2.0,0,0,8,2090,0,0,47.6339,2000,0,0,0,0,0
5100,3,1.0,1400,1.5,0,0,6,1400,0,0,47.7124,1420,0,0,0,0,0
19302,8,3.0,3840,1.0,0,0,7,2530,1310,0,47.7111,1380,0,0,0,0,0
18046,3,0.75,2510,2.0,0,0,7,2510,0,0,47.2871,2130,0,0,0,0,0
1692,4,2.5,3210,2.0,0,0,10,3210,0,0,47.709,3330,0,0,0,0,0
1384,3,1.0,1230,1.0,0,0,7,780,450,0,47.6839,1570,0,0,0,0,0
18725,3,1.0,1020,1.5,0,0,7,1020,0,0,47.5502,1160,0,0,0,0,0
5636,3,1.75,2390,1.0,0,0,7,1290,1100,0,47.7759,2270,0,0,0,0,0
10536,4,2.75,3030,1.5,0,3,9,2360,670,0,47.7019,3030,0,0,0,0,0
15340,4,2.0,2390,2.0,0,0,7,1720,670,0,47.3197,1950,0,0,0,0,0
17967,3,1.75,1710,1.0,0,0,8,1280,430,0,47.699,2100,0,0,0,0,0
15136,5,2.5,2180,1.0,0,0,7,1200,980,0,47.7543,1840,0,0,0,0,0
6066,3,1.75,1560,1.0,0,0,7,810,750,0,47.7175,1440,0,0,0,0,0
3102,4,2.5,3020,1.5,0,0,9,2020,1000,0,47.6467,2300,0,0,0,0,1
2369,4,2.5,2590,2.0,0,0,10,2590,0,0,47.5848,2800,0,0,0,0,0
8464,3,1.0,1450,1.0,0,0,7,1010,440,0,47.7311,1500,0,0,0,0,0
7591,4,2.5,1160,1.0,0,0,7,1160,0,0,47.7643,1570,0,0,0,0,0
134,4,3.5,2140,3.0,0,0,9,2140,0,0,47.6734,1540,0,0,0,0,0
9979,3,2.5,2430,2.0,0,0,7,2430,0,0,47.3718,3040,0,0,0,0,0
13610,2,1.75,1740,1.5,0,2,7,1040,700,0,47.5994,2020,0,0,0,0,0
5648,3,2.5,2260,2.0,0,0,9,2260,0,0,47.448,2750,0,0,0,0,0
7215,4,2.75,2990,2.0,0,0,9,2990,0,0,47.7101,2990,0,0,0,0,0
6759,4,2.0,2450,2.0,0,4,8,2200,250,0,47.5619,2360,0,0,0,0,0
10479,4,3.0,2240,2.0,0,0,7,2240,0,1993,47.5124,1060,0,0,0,0,0
9078,4,1.0,1550,1.0,0,0,6,1550,0,0,47.6229,1210,0,0,0,0,0
11823,3,1.5,1500,1.0,0,0,7,1500,0,0,47.7741,1630,0,0,0,0,0
8181,2,1.75,1270,1.5,0,0,7,1270,0,0,47.7083,1480,0,0,0,0,0
13957,3,2.5,1770,2.0,0,0,8,1770,0,0,47.6027,1820,0,0,0,0,0
21105,4,2.75,3820,2.0,0,0,10,3820,0,0,47.6506,2330,0,0,0,0,0
17534,5,1.75,2810,1.0,0,0,7,1520,1290,0,47.4361,1770,0,0,0,0,0
17330,3,1.0,1130,1.0,0,0,6,830,300,0,47.7132,1050,0,0,0,0,0
12142,4,2.5,3140,2.0,0,0,8,2200,940,0,47.5664,2860,0,1,0,0,0
541,4,2.5,1560,2.0,0,0,7,1560,0,0,47.5025,1560,0,0,0,0,0
9124,3,1.75,1850,2.5,0,0,8,1850,0,0,47.6602,1970,0,0,0,0,0
11430,3,1.0,1520,1.5,0,0,7,1520,0,0,47.7638,1520,0,0,0,0,0
3246,3,1.5,1940,1.0,0,0,7,1300,640,0,47.473,2000,0,0,0,0,0
3396,3,2.0,2030,1.0,0,0,7,1220,810,0,47.2718,1980,0,0,0,0,0
15363,3,2.5,1610,2.0,0,0,7,1610,0,0,47.3714,1840,0,0,0,0,0
18059,1,1.0,520,1.0,0,0,5,520,0,0,47.5533,800,0,0,0,0,0
13286,4,3.0,1980,2.5,0,0,8,1980,0,2005,47.532,1680,0,0,0,0,0
20814,3,2.5,1780,2.0,0,0,8,1780,0,0,47.3568,1970,0,0,0,0,0
10924,4,2.25,2210,2.0,0,0,8,2210,0,0,47.3634,2300,0,0,0,0,0
9998,3,1.75,1680,1.0,0,2,8,1680,0,0,47.7212,1880,0,0,0,0,0
3062,2,1.0,600,1.0,0,0,5,600,0,0,47.5065,1290,0,0,0,0,0
10341,4,2.75,2900,1.0,0,0,8,2410,490,0,47.6431,2620,0,0,0,0,0
17980,4,3.75,4100,1.5,0,3,11,2540,1560,1979,47.5648,3880,0,0,0,1,0
6264,4,1.5,1810,1.0,0,1,8,1350,460,0,47.5233,2020,0,0,0,0,0
10917,4,2.0,1750,1.0,0,0,5,1750,0,0,47.5097,1440,0,0,0,0,0
3652,5,2.0,3160,1.5,0,0,7,1870,1290,0,47.654,1780,0,0,0,0,0
10470,2,1.0,800,1.0,0,0,6,800,0,0,47.6588,1310,0,0,0,0,0
3725,6,3.75,4000,2.0,0,2,10,3080,920,0,47.453,3180,0,0,0,0,0
6846,3,1.0,1270,1.0,0,0,7,1270,0,0,47.6874,2260,0,0,0,0,0
20794,4,2.5,2610,2.0,0,0,8,2610,0,0,47.6951,1190,0,0,0,0,0
13487,3,1.75,1590,1.5,0,0,6,1290,300,1989,47.4817,2990,0,0,0,0,0
3919,2,1.0,1100,1.5,0,0,6,1100,0,0,47.5275,1280,0,0,0,0,0
13730,2,1.0,790,1.0,0,0,7,790,0,0,47.5543,960,0,0,0,0,0
4554,5,1.5,2520,1.5,0,0,7,1510,1010,0,47.2058,1620,0,0,0,0,0
12578,1,1.0,740,1.0,0,0,7,740,0,0,47.5519,1400,0,0,0,0,0
19791,2,2.25,1460,2.0,0,0,9,1180,280,0,47.6461,1800,0,0,0,0,0
20633,5,3.75,2380,1.0,0,0,8,1430,950,0,47.5571,2040,0,0,0,0,0
14035,4,2.25,1650,1.0,0,0,8,1650,0,0,47.6384,2180,0,0,0,0,0
9363,3,2.5,2360,2.0,0,0,7,2360,0,0,47.6825,2290,0,0,0,0,0
1877,5,2.75,2830,2.0,0,0,9,2830,0,0,47.5932,3170,0,0,0,0,0
14697,4,2.5,2700,2.0,0,0,9,2700,0,0,47.7041,2730,0,0,0,0,0
10595,3,2.0,1940,1.0,0,0,7,1940,0,0,47.4252,1860,0,0,0,0,0
18490,3,1.5,1790,1.5,0,1,7,1790,0,0,47.5768,1960,0,0,0,0,0
12957,3,1.0,1060,1.0,0,0,6,1060,0,0,47.2869,1060,0,0,0,0,0
17728,4,1.5,1580,1.0,0,0,7,1030,550,0,47.5984,1520,0,0,0,0,0
18180,3,2.5,2040,2.0,0,0,8,2040,0,0,47.679,1940,0,0,0,0,0
8192,2,1.0,800,1.0,0,0,6,800,0,0,47.4563,1090,0,0,0,0,0
20779,4,1.0,1200,1.5,0,0,7,1200,0,0,47.7076,1130,0,0,0,0,0
9243,2,2.5,1900,2.0,0,0,8,1900,0,0,47.7175,1350,0,0,0,0,0
11146,3,1.0,1320,1.0,0,0,6,880,440,0,47.3278,1320,0,0,0,0,0
19795,2,2.5,980,2.0,0,0,8,670,310,0,47.5874,980,0,0,0,0,0
21282,4,2.5,2510,2.0,0,0,8,2510,0,0,47.6894,2520,0,0,0,0,0
10775,4,2.5,2400,1.0,0,0,8,1800,600,0,47.4485,2440,0,0,0,0,0
16085,3,2.25,1960,1.0,0,0,7,1130,830,0,47.7769,1970,0,0,0,0,0
15074,4,1.75,2100,1.0,0,0,7,1340,760,0,47.6695,1700,0,0,0,0,0
15726,4,1.0,1380,1.5,0,0,6,1380,0,0,47.3846,1430,0,0,0,0,0
19487,3,1.5,1540,1.0,0,0,7,1540,0,0,47.7565,2180,0,0,0,0,0
20746,3,2.5,2424,2.0,0,0,9,2424,0,0,47.3512,2381,0,0,0,0,0
7666,3,1.0,1020,1.5,0,0,6,920,100,0,47.5328,1230,0,0,0,0,0
14169,4,2.5,2620,2.0,0,0,8,2620,0,0,47.3148,2740,0,0,0,0,0
7707,3,1.5,2040,1.0,0,0,7,1280,760,0,47.7013,1970,0,0,0,0,0
14118,5,2.25,2290,2.0,0,0,8,2290,0,0,47.7012,2750,0,0,0,0,0
9591,4,2.5,2040,2.0,0,0,8,2040,0,0,47.3337,2420,0,0,0,0,0
19352,4,2.5,2570,2.0,0,0,7,2570,0,0,47.4833,2460,0,0,0,0,0
17714,3,1.75,1500,1.0,0,0,7,1500,0,0,47.3467,1500,0,0,0,0,0
20946,4,2.5,1934,2.0,0,0,8,1934,0,0,47.2602,1919,0,0,0,0,0
4104,3,1.75,1590,1.0,0,0,8,1590,0,0,47.5049,1970,0,0,0,0,0
1750,3,2.5,1790,1.0,0,0,7,1190,600,0,47.5124,1790,0,0,0,0,0
12732,3,1.0,1450,1.0,0,0,7,1450,0,0,47.5238,1170,0,0,0,0,0
20843,4,3.25,3640,2.0,0,0,10,3640,0,0,47.6328,2900,0,0,0,0,0
15375,4,1.75,2510,1.0,0,2,9,1830,680,0,47.648,2190,0,0,0,0,0
4633,3,3.25,3620,2.0,0,0,10,2730,890,0,47.6393,1910,0,0,0,0,0
18980,4,3.25,3820,2.0,0,0,10,3820,0,0,47.6097,2790,0,0,0,0,0
8381,3,1.75,1850,1.0,0,0,7,1850,0,0,47.4991,1160,0,0,0,0,0
14813,3,2.0,1760,1.0,0,0,7,960,800,0,47.6876,1500,0,0,0,0,0
10574,3,2.0,1290,1.0,0,0,7,1290,0,0,47.3658,1290,0,0,0,0,0
1095,3,2.5,1560,2.0,0,0,7,1560,0,0,47.687,1600,0,0,0,0,0
6315,3,2.25,1560,2.0,0,0,7,1560,0,0,47.3393,1920,0,0,0,0,0
8589,4,2.5,2880,2.0,0,4,8,2050,830,1987,47.7704,2880,0,0,0,0,0
2089,4,2.75,3430,2.0,0,0,11,3430,0,0,47.5879,3250,0,0,0,0,0
11088,3,1.5,1430,1.0,0,0,7,1030,400,0,47.3644,1190,0,0,0,0,0
20632,3,2.75,1430,2.0,0,0,9,1130,300,0,47.6353,1930,0,0,0,0,0
7218,2,1.75,1820,1.0,0,0,7,910,910,0,47.6928,1730,0,0,0,0,0
17298,4,2.5,2250,2.0,0,0,8,2250,0,0,47.5123,1980,0,0,0,0,0
19892,4,2.5,2610,2.0,0,0,9,2610,0,0,47.314,2630,0,0,0,0,0
3016,4,2.75,2110,1.5,0,0,8,2110,0,0,47.6269,2420,0,0,0,0,0
3779,3,2.5,2460,2.0,0,0,9,2460,0,0,47.4572,2090,0,0,0,0,0
16964,3,1.0,2110,1.0,0,0,7,1110,1000,0,47.688,1360,0,0,0,0,0
8810,3,2.0,1560,1.0,0,0,7,790,770,2001,47.6587,1450,0,0,0,0,0
13237,3,1.0,1540,1.0,0,0,7,1090,450,0,47.3259,1820,0,0,0,0,0
5049,6,2.75,5700,1.0,0,4,10,2850,2850,0,47.5601,3690,0,1,0,0,0
16958,2,1.0,830,1.0,0,0,6,830,0,0,47.7339,1150,0,0,0,0,0
5930,4,2.5,2200,2.0,0,0,8,2200,0,0,47.3649,2460,0,0,0,0,0
11627,3,1.5,1570,1.0,0,3,8,1570,0,0,47.438,2130,0,0,0,0,0
4113,3,1.75,1430,1.0,0,0,8,1430,0,0,47.6686,2040,0,0,0,0,0
18704,6,1.75,2230,1.0,0,0,7,1390,840,0,47.7089,2110,0,0,0,0,0
14609,3,1.5,1630,1.5,0,0,8,1630,0,0,47.6865,1550,0,0,0,0,0
5985,3,2.5,2740,2.0,0,0,9,2740,0,0,47.4349,2740,0,0,0,0,0
10203,3,3.0,1990,1.0,0,0,7,1440,550,0,47.3499,1670,0,0,0,0,0
2972,3,2.5,1900,2.0,0,0,8,1900,0,0,47.7433,2650,0,0,0,0,0
3993,4,2.5,2810,2.0,0,0,9,2810,0,0,47.5424,2800,0,1,0,0,0
20781,2,1.5,680,2.0,0,0,7,680,0,0,47.695,690,0,0,0,0,0
10997,3,1.75,1400,1.0,0,0,7,1400,0,0,47.7312,1310,0,0,0,0,0
21036,4,2.5,2460,2.0,0,0,8,2460,0,0,47.6684,1850,0,0,0,0,0
14434,4,3.25,3140,2.0,0,0,10,2310,830,0,47.5319,2620,0,0,0,0,0
216,5,3.0,3300,1.0,0,3,9,1870,1430,1991,47.5673,3836,0,0,0,1,0
9525,4,2.25,2070,2.0,0,0,8,2070,0,0,47.3615,2080,0,0,0,0,0
4073,3,3.5,2050,2.0,0,0,8,1520,530,0,47.6235,1230,0,0,0,0,1
13739,3,2.5,1430,1.0,0,0,7,1190,240,0,47.1943,1670,0,0,0,0,0
17795,3,1.0,1440,1.5,0,0,7,1440,0,0,47.6976,1700,0,0,0,0,0
6189,5,2.75,3360,2.0,0,0,9,3360,0,0,47.7754,3360,0,0,0,0,0
15234,3,2.25,2450,1.0,0,0,7,2450,0,2000,47.3549,1440,0,0,0,0,0
958,3,1.0,1350,1.0,0,0,6,1350,0,0,47.7612,2080,0,0,0,0,0
554,3,1.5,1300,1.0,0,0,7,1300,0,0,47.7403,1570,0,0,0,0,0
17489,4,2.5,2340,1.0,0,1,8,1610,730,0,47.3363,2070,0,0,0,0,0
5286,4,2.5,2500,1.0,0,0,8,1830,670,0,47.3137,2500,0,0,0,0,0
8858,4,1.5,1780,2.0,0,0,6,1080,700,1996,47.3124,1750,0,0,0,0,0
14861,3,1.5,2000,1.0,0,0,7,1520,480,0,47.5297,2000,0,0,0,0,0
12027,3,2.25,1320,2.0,0,0,7,1320,0,0,47.6081,2010,0,0,0,0,0
17055,4,2.75,2710,2.0,0,0,9,2710,0,0,47.4634,2390,0,0,0,0,0
11644,3,2.5,3510,2.0,0,0,9,3510,0,0,47.5635,3510,0,0,0,0,0
6150,2,1.0,820,1.0,0,0,6,820,0,0,47.7049,1520,0,0,0,0,0
18621,5,3.5,2450,2.0,0,0,9,2450,0,0,47.7721,2310,0,0,0,0,0
7073,3,1.0,1720,1.0,0,0,7,1720,0,0,47.4772,1550,0,0,0,0,0
47,4,2.5,2290,2.0,0,0,9,2290,0,0,47.6194,2680,0,0,0,0,0
8604,3,3.5,2500,2.0,0,0,8,2500,0,0,47.536,2420,0,0,0,0,0
9441,4,3.0,3150,2.0,0,0,9,3150,0,0,47.5968,3150,0,0,0,0,0
16184,5,1.75,2130,1.0,0,0,8,1500,630,0,47.638,3650,1,0,0,0,0
16223,5,2.25,2350,1.0,0,0,7,2350,0,0,47.4939,1570,0,0,0,0,0
12210,4,2.5,3240,2.0,0,2,9,3240,0,0,47.5641,4610,0,0,0,0,0
17437,3,1.75,2330,1.0,0,0,8,1320,1010,0,47.565,1820,0,0,0,0,0
11938,3,1.0,1092,1.5,0,0,6,1092,0,0,47.5321,930,0,0,0,0,0
