,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
12546,2,1.0,730,1.0,0,0,6,730,0,0,47.4943,1220,0,0,0,0,0
18716,3,2.5,2670,2.0,0,3,9,2000,670,1995,47.5855,2320,0,0,0,0,0
14520,4,1.0,1300,1.0,0,0,7,1300,0,0,47.773,1450,0,0,0,0,0
10431,3,2.75,1830,2.0,0,0,8,1830,0,0,47.4377,1530,0,0,0,0,0
171,3,1.75,2160,1.0,0,0,7,1670,490,0,47.3026,1930,0,0,0,0,0
14008,2,1.0,760,1.0,0,0,6,760,0,0,47.388,980,0,0,0,0,0
7236,5,4.25,4230,2.0,0,0,10,3450,780,0,47.6866,2650,0,0,0,0,0
6803,2,1.0,780,1.0,0,0,5,780,0,0,47.305,880,0,0,0,0,0
17196,3,1.0,1180,1.0,0,0,7,1180,0,0,47.7028,1740,0,0,0,0,0
2746,4,2.5,2620,2.0,0,0,9,2620,0,0,47.438,2580,0,0,0,0,0
10032,3,2.75,1670,3.0,0,0,9,1350,320,0,47.5764,1520,0,0,0,0,0
17412,4,3.0,4040,1.0,0,0,9,2020,2020,2001,47.6408,2990,1,0,0,0,0
17514,2,1.75,1450,1.5,0,0,7,1350,100,0,47.6571,1310,0,0,0,0,0
10692,4,2.5,2382,2.0,0,0,8,2382,0,0,47.2793,2382,0,0,0,0,0
7408,3,2.0,1740,1.0,0,0,7,1740,0,0,47.4526,1540,0,0,0,0,0
6172,3,1.0,920,1.0,0,0,7,920,0,0,47.6322,1460,1,0,0,0,0
12529,2,1.0,900,1.0,0,0,6,900,0,0,47.2616,1767,0,0,0,0,0
10524,2,1.75,1210,2.0,0,0,8,1210,0,0,47.5526,1540,0,0,0,0,0
1420,4,3.75,3190,2.0,1,4,10,3190,0,0,47.5115,2290,0,0,0,0,0
17744,5,3.5,4150,2.0,0,0,11,4150,0,0,47.3417,3840,0,0,0,0,0
17106,3,1.75,1460,1.0,0,0,7,1040,420,0,47.3035,1310,0,0,0,0,0
21434,2,2.5,1430,3.0,0,0,8,1410,20,0,47.6683,1620,0,0,0,0,0
18739,4,2.25,2130,1.0,0,0,7,1600,530,0,47.3657,1890,0,0,0,0,0
16293,3,1.75,1580,1.0,0,2,8,1330,250,0,47.6339,2480,0,0,0,0,0
16239,4,2.5,3010,2.0,0,0,8,3010,0,0,47.709,1090,0,0,0,0,0
20522,4,2.75,2700,2.0,0,0,9,2700,0,0,47.4831,2840,0,0,0,0,0
3142,3,1.5,1410,1.0,0,0,7,780,630,0,47.2914,1440,0,0,0,0,0
6043,4,1.75,2100,2.0,0,0,8,2100,0,2004,47.567,1630,0,0,0,0,0
159,4,1.75,1760,1.0,0,0,8,1760,0,0,47.4715,1730,0,0,0,0,0
2698,2,1.0,1040,1.0,0,0,7,1040,0,0,47.6048,1250,0,0,0,0,0
8744,2,1.75,1670,2.0,0,0,7,1670,0,0,47.5862,1340,0,0,0,0,0
19083,2,2.5,3360,2.0,0,0,9,3360,0,0,47.7112,2510,0,0,0,0,0
3278,3,2.5,3560,2.0,0,0,11,3560,0,0,47.7126,3290,0,0,0,0,0
4823,4,2.75,2050,1.0,0,0,7,1180,870,0,47.5808,1440,0,0,0,0,0
13581,3,1.75,1950,1.0,0,0,7,1250,700,0,47.7019,1290,0,0,0,0,0
8662,3,1.0,1100,1.0,0,0,7,1100,0,0,47.3003,1530,0,0,0,0,0
7227,3,2.25,1210,3.0,0,0,8,1210,0,0,47.6722,1780,0,0,0,0,0
2965,2,1.0,810,1.0,0,0,6,810,0,0,47.6493,1920,0,0,0,0,0
4649,3,2.5,1670,1.0,0,0,7,1310,360,0,47.4708,1510,0,0,0,0,0
5874,2,2.25,1950,1.0,0,0,8,1350,600,0,47.739,2125,0,0,0,0,0
10543,2,2.0,1540,1.5,0,0,8,1540,0,0,47.319,1590,0,0,0,0,0
18943,3,1.75,1850,1.0,0,0,7,1020,830,0,47.6605,1850,0,0,0,0,0
922,3,1.5,1340,1.0,0,0,7,1340,0,0,47.4405,1340,0,0,0,0,0
6180,3,1.75,2140,1.0,0,0,7,1290,850,0,47.6234,1960,1,0,0,0,0
8031,3,1.0,1460,1.0,0,0,8,1460,0,0,47.7246,1470,0,0,0,0,0
2988,3,2.5,3360,1.0,0,0,8,3360,0,0,47.6601,2650,0,0,0,0,0
8268,3,1.75,1530,1.0,0,0,8,1530,0,0,47.7655,1660,0,0,0,0,0
18364,3,1.75,1670,1.0,0,0,7,1340,330,0,47.3257,1580,0,0,0,0,0
14265,3,1.0,1010,1.0,0,0,7,1010,0,0,47.3348,1490,0,0,0,0,0
3203,5,2.25,2940,1.0,0,0,8,1700,1240,0,47.7653,2620,0,0,0,0,0
4369,3,2.75,3230,2.0,1,4,7,3230,0,1993,47.3344,2560,0,0,0,0,0
2078,3,1.0,1390,1.0,0,0,7,1390,0,0,47.4225,1030,0,0,0,0,0
12845,3,2.5,2300,2.0,0,2,9,2300,0,0,47.6842,2300,0,0,0,0,0
12368,4,2.5,2500,2.0,0,0,7,2500,0,0,47.3853,1960,0,0,0,0,0
953,3,2.5,2020,3.0,0,3,8,2020,0,0,47.6617,1920,0,0,0,0,0
10366,2,1.5,1110,1.0,0,0,7,1110,0,0,47.6382,1670,0,0,0,0,0
17985,4,2.5,2400,2.0,0,0,8,2400,0,0,47.4881,2040,0,0,0,0,0
3548,4,2.5,3160,2.0,0,1,9,2250,910,0,47.5672,3460,0,1,0,0,0
17173,6,3.0,3560,1.0,0,0,7,1780,1780,0,47.5282,3040,0,0,0,0,0
19709,6,4.25,4310,2.0,0,0,8,2950,1360,0,47.6214,2100,0,0,0,0,0
19457,3,2.25,1200,2.0,0,0,7,1200,0,0,47.7151,1220,0,0,0,0,0
15545,3,1.75,2530,1.0,0,0,7,1800,730,0,47.3913,2460,0,0,0,0,0
5111,3,2.25,2100,2.0,0,0,8,2100,0,0,47.647,2050,0,0,0,0,0
12332,3,1.5,1810,1.0,0,0,7,1030,780,0,47.6819,1780,0,0,0,0,0
6817,5,2.75,2820,1.0,0,0,7,1450,1370,0,47.6886,1620,0,0,0,0,0
117,2,1.0,880,1.0,0,0,6,880,0,0,47.5009,1190,0,0,0,0,0
13169,3,1.0,1270,1.5,0,2,7,1270,0,0,47.5695,1560,0,0,0,0,0
18766,3,1.75,1810,1.0,0,0,7,1810,0,0,47.6236,1680,0,0,0,0,0
9981,3,1.0,3060,1.0,0,0,8,3060,0,0,47.5656,1880,0,0,0,0,0
19104,2,1.75,2040,1.5,1,3,7,2040,0,1990,47.3979,2040,0,0,0,0,0
15548,4,1.0,1740,1.5,0,0,7,1740,0,0,47.5651,1810,0,0,0,0,0
13277,3,2.5,2430,2.0,0,0,8,2430,0,0,47.4383,2440,0,0,0,0,0
21399,4,3.5,3060,2.0,0,0,9,2410,650,0,47.5522,3170,0,0,0,0,0
6152,4,2.25,3060,1.0,0,0,7,1530,1530,0,47.4879,1850,0,0,0,0,0
10878,4,1.75,2380,1.0,0,0,8,1610,770,0,47.6262,2540,0,0,0,0,0
12891,5,2.5,2780,1.0,0,0,8,1590,1190,0,47.5681,2750,0,1,0,0,0
2730,4,2.0,2240,1.0,0,0,8,1120,1120,0,47.693,1790,0,0,0,0,0
16983,3,2.0,1170,1.0,0,0,6,1170,0,0,47.5181,1180,0,0,0,0,0
6242,3,2.5,2380,2.0,0,0,8,2380,0,0,47.5372,2580,0,0,0,0,0
10764,3,2.5,1520,1.0,0,0,7,1160,360,0,47.3186,1580,0,0,0,0,0
7075,3,1.75,1480,1.0,0,0,7,1480,0,0,47.5076,1370,0,0,0,0,0
15424,2,2.5,1730,3.5,0,0,8,1730,0,0,47.5594,1280,0,0,0,0,0
13706,2,1.75,1180,1.0,0,0,7,880,300,0,47.6749,1470,0,0,0,0,0
5476,4,1.0,1360,1.5,0,0,7,1360,0,0,47.7512,1050,0,0,0,0,0
2036,3,2.0,2520,1.0,0,0,8,1790,730,0,47.5767,1590,0,0,0,0,0
14062,4,1.5,1360,1.5,0,0,7,1360,0,0,47.4931,1300,0,0,0,0,0
19266,2,1.0,890,1.0,0,0,6,890,0,0,47.5526,1160,0,0,0,0,0
19667,4,3.5,2860,3.0,0,0,10,2860,0,0,47.6262,1990,0,0,0,0,0
20297,3,2.5,1520,2.0,0,0,7,1520,0,0,47.4874,1820,0,0,0,0,0
15727,6,2.75,3040,1.0,0,3,9,1760,1280,0,47.4488,2420,0,0,0,0,0
6504,3,2.5,1300,1.5,0,0,7,1300,0,0,47.6838,1400,0,0,0,0,0
3517,4,3.0,2010,2.0,0,0,8,2010,0,0,47.7688,2090,0,0,0,0,0
7153,4,3.0,2240,2.0,0,0,7,1830,410,0,47.5598,1530,0,0,0,0,0
585,3,1.75,1510,1.0,0,0,7,1510,0,0,47.476,1470,0,0,0,0,0
8820,3,1.5,1150,1.0,0,0,7,1150,0,0,47.4931,1630,0,0,0,0,0
11065,3,1.75,2920,1.0,0,0,8,1620,1300,0,47.5491,2890,0,1,0,0,0
408,4,2.5,1930,2.0,0,0,8,1930,0,0,47.4309,2090,0,0,0,0,0
17407,5,3.25,3890,1.0,0,0,10,2260,1630,0,47.6312,3450,1,0,0,0,0
15026,2,1.75,1620,1.5,0,0,7,1620,0,0,47.4821,1560,0,0,0,0,0
14451,3,1.0,1240,1.0,0,0,7,800,440,0,47.6563,1440,0,0,0,0,0
9565,2,2.0,1440,1.0,0,0,8,1440,0,0,47.7217,1510,0,0,0,0,0
9898,3,2.0,1750,1.0,0,0,7,1490,260,0,47.5887,2450,0,0,0,0,0
21601,3,2.5,1425,3.0,0,0,8,1425,0,0,47.6963,1285,0,0,0,0,0
10130,3,2.5,1890,2.0,0,0,7,1890,0,0,47.3613,1980,0,0,0,0,0
4577,3,1.0,1090,1.5,0,0,7,1090,0,0,47.6846,1520,0,0,0,0,0
12862,4,3.0,3680,1.5,0,0,8,2320,1360,0,47.4703,3210,0,0,0,0,0
10945,2,1.0,850,1.0,0,0,7,850,0,0,47.731,1440,0,0,0,0,0
18419,3,1.0,1070,1.0,0,0,6,970,100,0,47.5187,1120,0,0,0,0,0
18881,3,1.75,1730,1.0,0,0,8,1730,0,0,47.7149,1440,0,0,0,0,0
14795,2,1.0,880,1.0,0,0,6,880,0,0,47.4903,1060,0,0,0,0,0
20907,2,2.25,1150,2.0,0,0,7,1150,0,0,47.5323,1150,0,0,0,0,0
3033,3,1.0,1310,1.0,0,0,7,1310,0,0,47.4105,1330,0,0,0,0,0
13273,3,2.25,1760,1.0,0,0,7,1330,430,0,47.6605,2210,0,0,0,0,0
4457,4,2.5,2650,2.0,0,0,8,2650,0,0,47.6075,2230,0,0,0,0,0
15772,5,1.5,1930,1.5,0,0,8,1930,0,0,47.6401,2083,0,0,0,0,1
12508,3,1.0,1510,1.0,0,0,6,1510,0,0,47.2649,1520,0,0,0,0,0
8329,4,3.5,3080,2.0,0,3,10,2300,780,2009,47.6417,2910,0,0,0,0,0
2043,3,1.0,1200,1.0,0,0,7,1200,0,0,47.2021,1300,0,0,0,0,0
11641,2,1.5,1150,1.0,0,1,7,1150,0,0,47.7298,1910,0,0,0,0,0
5978,3,1.75,1290,1.0,0,0,7,1290,0,0,47.2889,1350,0,0,0,0,0
18306,4,2.5,2880,2.0,0,0,9,2880,0,0,47.4397,2420,0,0,0,0,0
10001,5,3.25,3160,1.0,0,0,7,2190,970,0,47.7238,2200,0,0,0,0,0
7821,5,3.25,2590,1.0,0,0,7,1330,1260,0,47.551,1560,0,0,0,0,0
5959,4,2.5,2440,1.0,0,0,7,2440,0,1993,47.725,1990,0,0,0,0,0
1165,3,1.75,1570,1.0,0,0,7,1570,0,0,47.76,1860,0,0,0,0,0
6357,4,2.5,1830,1.0,0,0,8,1540,290,0,47.7741,1990,0,0,0,0,0
9578,4,3.0,2530,1.5,0,0,7,1540,990,2014,47.6287,1640,0,0,0,0,1
1812,4,2.25,2570,2.0,0,0,8,2570,0,0,47.764,1950,0,0,0,0,0
11348,2,1.0,740,1.0,0,0,5,740,0,0,47.4807,1080,0,0,0,0,0
2206,3,1.75,1770,1.0,0,0,7,1770,0,0,47.3188,1630,0,0,0,0,0
12287,4,2.25,2920,1.0,0,0,11,2920,0,0,47.6237,3080,1,0,0,0,0
15069,4,2.25,1960,1.0,0,0,8,1290,670,0,47.6076,2160,1,0,0,0,0
15015,4,2.25,1860,1.0,0,0,8,1140,720,0,47.3114,1950,0,0,0,0,0
6150,2,1.0,820,1.0,0,0,6,820,0,0,47.7049,1520,0,0,0,0,0
6774,3,2.0,1580,1.0,0,0,7,1050,530,0,47.6715,1560,0,0,0,0,0
15456,2,1.0,910,1.0,0,0,6,910,0,0,47.2777,1326,0,0,0,0,0
17216,3,1.75,1320,1.0,0,0,7,1320,0,0,47.3234,1340,0,0,0,0,0
3693,4,2.0,2090,1.0,0,0,7,2090,0,0,47.5759,2090,0,0,0,1,0
5630,2,0.75,1392,1.5,0,0,7,1392,0,0,47.4491,1640,0,0,0,0,0
21348,4,2.75,2790,2.0,0,0,8,2790,0,0,47.4836,2620,0,0,0,0,0
16059,5,2.75,2500,1.0,0,0,7,1250,1250,0,47.6225,2230,0,0,0,0,0
17510,3,2.0,1410,1.0,0,0,7,1410,0,0,47.4968,1780,0,0,0,0,0
3216,5,3.25,3500,2.0,0,0,8,2760,740,0,47.5444,2820,0,0,0,0,0
13259,3,2.25,1550,3.0,0,0,8,1550,0,0,47.6911,1520,0,0,0,0,0
407,3,2.0,1570,1.0,0,0,7,1570,0,0,47.3163,1570,0,0,0,0,0
10550,4,2.25,3290,1.5,0,0,10,3290,0,0,47.5639,3170,0,0,0,1,0
125,4,2.75,2750,1.5,0,0,8,1980,770,1992,47.6141,3060,1,0,0,0,0
11550,4,2.5,2120,1.0,0,0,8,1280,840,0,47.6743,2350,0,0,0,0,0
12283,5,4.5,6200,3.0,0,1,11,5050,1150,0,47.5632,3700,0,0,0,1,0
13785,5,1.75,1880,1.0,0,0,7,960,920,0,47.6003,1720,0,0,0,0,0
310,4,2.5,2370,1.5,0,2,8,1980,390,0,47.601,2440,0,0,0,0,0
19126,2,1.0,890,1.0,0,0,7,890,0,0,47.737,1130,0,0,0,0,0
5029,3,2.5,4930,2.0,0,0,9,3930,1000,0,47.7634,2760,0,0,0,0,0
385,4,2.25,2510,2.0,0,0,8,2510,0,0,47.5483,2450,0,0,0,1,0
18086,3,2.5,2440,1.0,0,0,7,1520,920,0,47.6857,2440,0,0,0,0,0
9140,4,2.25,2580,1.0,0,0,9,1620,960,0,47.3122,2140,0,0,0,0,0
2373,3,1.75,1250,1.0,0,0,7,750,500,0,47.6869,1240,0,0,0,0,0
9768,3,2.25,1310,3.0,0,0,8,1310,0,0,47.6987,1330,0,0,0,0,0
2715,3,1.0,1810,2.0,0,0,7,1810,0,0,47.7427,1420,0,0,0,0,0
12992,3,1.75,1620,1.0,0,0,7,1190,430,0,47.6651,2010,0,0,0,0,0
4058,3,1.0,1030,1.0,0,0,7,1030,0,0,47.7218,1470,0,0,0,0,0
8547,3,1.0,1320,1.0,0,0,7,1320,0,0,47.5705,1480,0,0,0,0,0
12445,3,2.0,1170,1.0,0,0,7,800,370,0,47.6752,1330,0,0,0,0,0
12203,4,2.25,2100,1.0,0,0,7,1050,1050,0,47.4676,1760,0,0,0,0,0
8476,3,1.75,1000,1.0,0,0,7,1000,0,0,47.7417,1260,0,0,0,0,0
3256,4,3.75,3250,2.0,0,0,9,2940,310,1989,47.639,2340,1,0,0,0,0
3603,3,1.5,1870,2.0,0,2,7,1870,0,0,47.6221,1820,0,0,0,0,0
7936,2,1.0,1360,1.0,0,0,7,1360,0,0,47.7101,2830,0,0,0,0,0
20977,3,2.5,1700,2.0,0,0,7,1700,0,0,47.4914,1520,0,0,0,0,0
498,2,1.5,1490,1.5,0,0,7,1190,300,0,47.5872,1590,0,0,0,0,0
10836,4,2.5,3770,2.0,0,0,10,3770,0,0,47.6908,4000,0,0,0,0,0
15181,3,1.5,1090,1.0,0,0,7,1090,0,0,47.6219,1320,0,0,0,0,0
17213,3,1.75,1690,1.0,0,0,7,1060,630,0,47.3324,1580,0,0,0,0,0
12089,3,1.75,1540,1.0,0,0,7,1070,470,0,47.3666,1240,0,0,0,0,0
16329,3,1.0,1640,1.0,0,0,7,1090,550,0,47.3256,1550,0,0,0,0,0
15245,3,2.5,2910,2.0,0,0,10,2910,0,0,47.5845,2420,1,0,0,0,0
14471,2,1.75,1550,1.0,1,4,8,1550,0,1986,47.358,1690,0,0,0,0,0
4878,4,2.5,1940,2.0,0,0,9,1940,0,0,47.6427,1790,0,0,0,0,1
3013,3,1.0,970,1.0,0,0,6,970,0,0,47.4369,1000,0,0,0,0,0
12769,1,1.0,700,1.0,0,0,6,700,0,0,47.6783,1330,0,0,0,0,0
15195,3,1.75,1500,1.0,0,0,8,1500,0,0,47.3155,1940,0,0,0,0,0
2288,3,1.75,1580,1.0,0,0,7,1580,0,0,47.5396,1760,0,0,0,0,0
17914,3,2.25,1310,1.0,0,0,7,1310,0,2013,47.4515,1600,0,0,0,0,0
15212,2,1.75,1080,2.0,0,0,7,1080,0,0,47.7065,1800,0,0,0,0,0
1892,3,1.0,2150,1.0,0,0,6,2150,0,0,47.7615,1720,0,0,0,0,0
3865,4,1.75,2400,1.0,0,0,8,2400,0,0,47.6339,1680,0,0,0,0,0
8766,2,2.25,1230,2.0,0,0,8,1020,210,0,47.6191,1270,0,0,0,0,0
5026,3,1.75,1500,1.0,0,0,7,1500,0,0,47.5866,2020,0,0,0,0,0
3304,3,1.0,1050,1.0,0,0,5,1050,0,0,47.3106,970,0,0,0,0,0
16451,4,2.0,1640,1.0,0,0,7,930,710,0,47.5545,1600,0,0,0,0,0
1920,2,1.0,620,1.0,0,0,6,620,0,0,47.5286,620,0,0,0,0,0
1199,4,3.75,4610,1.0,0,0,10,2500,2110,0,47.4599,3050,0,0,0,0,0
19053,4,2.25,3500,1.0,0,4,9,1830,1670,0,47.5083,2960,0,0,0,0,0
16338,3,2.5,1720,2.0,0,0,8,1720,0,1999,47.6791,1890,0,0,0,0,0
889,3,2.5,1940,2.0,0,0,8,1940,0,0,47.7438,2810,0,0,0,0,0
10044,2,1.0,1110,1.0,0,0,7,1010,100,0,47.5632,1410,0,0,0,0,0
17660,3,2.75,2240,2.5,0,0,7,1650,590,0,47.6244,1716,0,0,0,0,0
20059,3,2.5,1480,3.0,0,0,8,1480,0,0,47.6533,1480,0,0,0,0,0
15857,4,2.75,3230,2.0,0,0,8,3230,0,0,47.3157,2550,0,0,0,0,0
12607,4,2.5,2630,2.0,0,0,9,2630,0,0,47.5222,3240,0,0,0,0,0
9921,4,1.0,1530,1.0,0,0,7,1130,400,0,47.5507,1540,0,0,0,0,0
6745,3,2.25,1580,2.0,0,0,7,1580,0,0,47.2843,1730,0,0,0,0,0
12231,3,3.0,4230,2.0,0,3,9,3780,450,2000,47.4176,2880,0,0,0,0,0
14274,3,1.75,2460,1.0,0,0,7,1230,1230,0,47.6343,2860,0,0,0,0,1
10712,4,2.0,1300,1.0,0,0,7,1300,0,0,47.6169,1540,0,0,0,0,0
11851,4,2.5,2350,1.5,0,0,8,1690,660,0,47.6605,1750,0,0,0,0,0
7439,3,1.75,1940,1.0,0,0,8,1470,470,0,47.6632,2360,0,0,0,0,0
8825,3,2.25,2030,1.0,0,0,7,1190,840,0,47.6939,1950,0,0,0,0,0
19146,3,1.0,1470,1.0,0,0,7,1470,0,0,47.7628,1470,0,0,0,0,0
4016,3,2.0,1290,1.0,0,0,7,1290,0,0,47.5713,1160,0,0,0,0,0
9916,3,2.5,1740,2.0,0,0,9,1740,0,0,47.6264,2540,0,0,0,0,0
2944,4,2.5,2490,2.0,0,0,9,2490,0,0,47.6507,3170,0,0,0,0,0
11053,6,3.5,3020,2.0,0,0,7,3020,0,1992,47.498,900,0,0,0,0,0
20207,4,2.5,2413,2.0,0,0,8,2413,0,0,47.3731,2380,0,0,0,0,0
19842,4,2.5,2906,2.0,0,0,9,2906,0,0,47.2599,2680,0,0,0,0,0
14495,3,1.75,1150,1.0,0,0,7,1150,0,0,47.6048,1650,0,0,0,0,0
18171,3,1.75,1150,1.0,0,0,7,1150,0,0,47.6384,1560,0,0,0,0,0
9732,7,4.0,3440,2.0,0,0,7,3440,0,0,47.6981,1420,0,0,0,0,0
16500,2,1.0,710,1.0,0,0,6,710,0,0,47.5226,850,0,0,0,0,0
4923,5,2.25,3120,2.0,0,0,9,3120,0,0,47.6458,3740,1,0,0,0,0
20795,2,1.5,960,2.0,0,0,8,920,40,0,47.6489,1200,0,0,0,0,0
10620,5,2.25,3480,2.0,0,0,8,3480,0,0,47.5585,3130,0,1,0,0,0
12052,3,1.75,2010,1.0,0,0,7,1230,780,0,47.6105,2210,0,0,0,0,0
4726,4,2.5,2730,2.0,0,0,9,2730,0,0,47.7036,2710,0,0,0,0,0
14438,2,1.75,1320,1.0,0,0,7,1320,0,0,47.3634,1570,0,0,0,0,0
11955,4,3.5,3920,2.0,0,0,10,3920,0,0,47.6316,2550,0,0,0,0,0
3714,4,2.0,1520,1.5,0,0,7,1520,0,0,47.678,1910,0,0,0,0,0
2549,3,2.5,2495,2.0,0,0,8,2495,0,0,47.2877,2434,0,0,0,0,0
11084,4,2.75,2990,2.0,0,0,9,2990,0,0,47.7107,2910,0,0,0,0,0
16754,3,1.75,2790,1.0,0,0,8,1410,1380,0,47.4734,1900,0,0,0,0,0
16264,3,2.5,1950,2.0,0,0,7,1950,0,0,47.4938,1620,0,0,0,0,0
9777,3,2.0,2860,1.0,0,0,9,1700,1160,0,47.7718,1460,0,0,0,0,0
16337,3,2.5,950,2.0,0,0,8,950,0,0,47.6226,1230,0,0,0,0,0
17617,3,1.75,1640,1.0,0,0,7,1130,510,0,47.3586,1680,0,0,0,0,0
7545,4,4.5,5250,2.0,0,0,10,5250,0,0,47.4858,2500,0,0,0,0,0
17569,3,2.5,2390,1.0,0,3,9,1700,690,0,47.6389,2700,0,0,0,0,0
10072,2,1.0,890,1.0,0,0,7,890,0,0,47.6666,1680,0,0,0,0,0
15544,4,2.75,2790,2.0,0,0,9,2790,0,0,47.4362,2900,0,0,0,0,0
123,4,1.75,2100,1.5,0,0,7,1720,380,0,47.5299,1850,0,0,0,0,0
14626,3,2.5,1190,2.0,0,0,7,1190,0,0,47.4933,1190,0,0,0,0,0
5,4,4.5,5420,1.0,0,0,11,3890,1530,0,47.6561,4760,0,0,0,0,0
3748,5,4.0,4430,2.0,0,0,10,4430,0,0,47.6168,2470,1,0,0,0,0
11196,3,1.0,1330,1.0,0,0,7,1330,0,0,47.3033,1530,0,0,0,0,0
16368,3,2.5,1750,2.0,0,0,7,1750,0,0,47.6954,1750,0,0,0,0,0
15000,2,1.0,710,1.0,0,0,6,710,0,0,47.5155,740,0,0,0,0,0
3120,3,1.5,1320,1.0,0,0,6,1320,0,0,47.6231,1350,0,0,0,0,1
830,3,1.75,1910,1.0,0,3,8,1110,800,0,47.6898,1630,0,0,0,0,0
17577,3,2.5,1800,2.0,0,0,7,1690,110,0,47.5491,1570,0,0,0,0,0
17202,3,1.75,1330,1.0,0,0,7,1330,0,0,47.7001,1330,0,0,0,0,0
6591,3,1.75,1650,1.0,0,0,7,1650,0,0,47.3514,1810,0,0,0,0,0
